SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-91547,-152675,Kaikias Beta,28703,28880,O
-91548,-152675,Kaikias Zeta,30223,30335,O
-91549,-152675,Kaikias Kappa,31991,32843,O
-94995,-152675,Kaikias Lambda,33022,33072,O
-88287,-152934,DL,18328,18438,O
-88288,-152934,F,18891,18891,O
-88289,-152934,H,19626,19890,O
-91167,-154053,T0C Sand,10730,10796,O
-91168,-154053,T1B Sand,11150,11195,O
-91169,-154053,T3A Sand,12529,12652,O
-90188,-153115,Glob Alt-0,13150,13350,G
-90189,-153115,GA-1,13610,13715,G
-90190,-153115,GA-1 Lower,13780,13808,G
-89372,-153490,I-4 Sand,7652,7660,O
-89373,-153490,J Sand,7952,8080,B
-89374,-153490,K Sand,8605,8782,B
-89367,-153490,I-D Sand,5922,5958,O
-89368,-153490,G Sand,6625,6685,B
-89369,-153490,I-1 Sand,7075,7092,O
-89370,-153490,I-2 Sand,7155,7218,O
-89371,-153490,I-3 Sand,7392,7400,O
-89487,-153154,Wilcox 1,27488,27659,O
-89489,-153154,Wilcox 1,28219,28338,O
-89488,-153154,Wilcox 1,28087,28140,O
-89492,-153154,Wilcox 2,28970,29130,O
-89490,-153154,Wilcox 2,28396,28743,O
-89491,-153154,Wilcox 2,28806,28850,O
-89493,-153154,Wilcox 3,29147,29168,O
-89494,-153154,Wilcox 3,29261,29299,O
-89547,-153353,Amp 7,14214,14294,O
-88410,-153486,G-13 Sand,7830,7950,O
-88411,-153486,G-16 Sand,8160,8270,O
-94979,-161586,CC Sand,25609,25661,O
-94999,-161586,DD Sand,25935,26025,O
-95000,-161586,EE Sand,26157,26198,O
-95001,-161586,FF Sand,26275,26432,O
-94859,-163464,FR20,11365,11450,O
-94858,-163464,FR18,11304,11350,O
-94860,-163464,FR22,11601,11738,O
-94861,-163464,FR24,11742,11859,O
-94862,-163464,FR26,11870,11945,O
-94863,-163464,FR30,12136,12203,O
-96022,-164244,M7U,27348,27473,O
-96023,-164244,M8U,28411,28611,O
-96024,-164244,M9U,29274,29367,O
-96025,-164244,M9,29560,29634,O
-96599,-166325,Miocene 13.2 SB,16460,17738,O
-102322,-173385,Rob E-5 Lower,10375,10550,G
-102302,-173385,Rob E-5 Upper,10227,10316,G
-91089,-157597,9600 M Sand,13560,13590,G
-91090,-157597,9600 U Sand,13496,13507,G
-91091,-157597,8500 Sand,12314,12324,G
-91309,-157437,9100 RA Sand,9752,9860,G
-91147,-157359,10100' Sand,10770,10812,G
-8213,-9510,15600 Sand,15378,15582,G
-21435,-30433,B Sand,9684,9704,G
-21541,-30434,F Sand,9568,9626,G
-39530,-72169,C Sand,11745,11762,G
-97423,-167235,Norphlet,21612,21810,G
-97424,-167235,Norphlet RA,21607,21770,G
-79872,-134296,Norphlet,22400,22466,G
-115117,-197629,"G-1 2,3,5",15546,15751,O
-115118,-197629,G-1A R1,15826,15847,O
-119037,-201008,D2 R6 SU,12331,12337,O
-119038,-201008,"E-2,SFF",13030,13050,G
-119039,-201008,7-B R2,13069,13082,G
-77992,-124138,D-2,12316,12330,O
-116058,-198660,E4,12938,12954,G
-116059,-198660,F3 FB3,14750,14786,O
-116060,-198660,G-1 III,15527,15741,O
-116061,-198660,15-A R1,15808,15864,O
-115319,-197882,G-1A IV,14805,14825,O
-115320,-197882,G-1 4,14424,14452,O
-115321,-197882,E-5 SFF,12312,12326,O
-115270,-197838,8-A R2,11721,11725,O
-115271,-197838,E-4 SFF,11985,12048,G
-115272,-197838,E-2/SFF,11651,11699,O
-115273,-197838,E1 FBSFF,11558,11592,O
-115241,-197840,D2 R6 SU,10940,10960,G
-115242,-197840,D-3 SFF,11068,11108,G
-115243,-197840,C-3 SFF,10236,10242,G
-115244,-197840,3-A R2,10264,10268,O
-115245,-197840,8-A R2,11556,11563,O
-115246,-197840,4-A R3,10696,10769,O
-116154,-198526,B3 SFF,9359,9388,G
-116155,-198526,2-A R1,10051,10071,O
-116156,-198526,5-A R3,11314,11320,O
-116157,-198526,4-A R3,11021,11067,B
-116604,-199056,"G-1 2,3,5",14196,14400,O
-116605,-199056,G-1A V,14614,14638,O
-20713,-30987,C-3 Sand,11340,11350,G
-25925,-39824,C-3 Upper,11246,11252,G
-69920,-124439,C-1 Sand,10838,10860,G
-115265,-197841,G-1 III,15258,15418,O
-115266,-197841,"G-1 2,3,5",15204,15277,O
-115267,-197841,F3 FB3,14497,14517,O
-115268,-197841,E1 FBSFF,12578,12596,O
-115315,-197880,G2/F1-4,12976,13087,O
-115316,-197880,G3/G4-B5,15469,16030,O
-115260,-197845,G2/F1-4,13840,16392,O
