SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-21296,-27763,JP Sand,9796,9824,G
-21297,-27763,JQ Sand,9492,9508,O
-21298,-27763,KA Sand,9717,9771,O
-21299,-27763,KD Sand,9832,9854,B
-21300,-27763,KM Sand,10284,10341,O
-24098,-35972,Rob M-3 Sand,8730,8800,G
-23598,-35288,FA Sand,3836,3910,G
-23399,-34987,Zone A,17335,17350,G
-23401,-34987,Zone B,17550,17670,G
-22659,-34887,1500' Sand,2140,2160,G
-22778,-35187,6570'SD,6702,6734,G
-22779,-35187,6650'SD,6858,6864,G
-22780,-35187,6800'SD,7086,7322,G
-22781,-35187,B-3,8710,8714,G
-22782,-35187,JE Sand,8918,9082,O
-23498,-35508,Lenticulina B,7207,7271,G
-23499,-35508,Lenticulina C,7378,7418,G
-23500,-35508,Lenticulina F,7818,7830,G
-29023,-43860,LA Sand,15222,15292,G
-30242,-50053,T Sand,11853,11900,G
-99261,-170535,S Sand,11470,11503,O
-23298,-35028,1500' Sand,2750,3430,G
-24878,-35087,C-1A,6900,6919,G
-24881,-35087,C-8,8112,8122,O
-24882,-35087,C-10,8594,8608,O
-24883,-35087,D-2,9368,9390,O
-24884,-35087,D-4,9558,9570,O
-24886,-35087,D-7,10006,10026,O
-24887,-35087,D-8,10255,10300,O
-24888,-35087,D-9,10618,10692,O
-24885,-35087,D-6,9931,9945,O
-24879,-35087,C-5,7614,7654,G
-24880,-35087,C-7,7900,7910,G
-27879,-43760,L Sand,12559,12630,G
-28639,-45728,TL-1,10037,10056,B
-28640,-45728,CC-1,10747,10756,B
-28641,-45728,CC-6,11696,11711,B
-29722,-45526,"Upper 10,000 Sand",11126,11164,G
-29723,-45526,"Lower 10,000 Sand ""A""",11274,11280,O
-29724,-45526,"Lower 10,000 Sand ""B""",11414,11416,G
-29725,-45526,"Lower 10,000 Sand ""C""",11435,11438,G
-29682,-47046,Lower Lentic ,7767,7940,G
-45565,-80565,Lentic 1A,6493,6500,G
-45566,-80565,Lentic 1,6408,6418,G
-63605,-117557,2650 Sand,3096,3103,G
-63606,-117557,2950 Sand,3580,3600,G
-63607,-117557,4600 Sand,5947,5956,G
-28659,-46427,3000' Sand,2620,2698,G
-28666,-46427,5750' Sand,4801,4864,G
-28668,-46427,6700' Sand,5568,5584,G
-28669,-46427,6800' Sand,5724,5784,G
-28663,-46427,5000' Sand,4204,4226,G
-28667,-46427,6150' Sand,5064,5083,G
-28660,-46427,3500' Sand,3020,3032,G
-28661,-46427,4600' Sand,3856,3962,G
-28662,-46427,4900' Sand,4106,4138,G
-28664,-46427,5200' Sand,4383,4434,G
-28665,-46427,5500' Sand,4606,4681,G
-35929,-59107,Pink 6.5LL,20615,20660,O
-35930,-59107,Pink6.5LL,20730,20809,O
-35931,-59107,Pink 6.5LL,20856,20918,O
-35928,-59107,Pink 6.5L,20426,20455,O
-34547,-48288,Titanium (X1) RA,24408,24480,O
-41151,-73117,M10,11595,11685,G
-28782,-46173,Pleistocene 9300' Sand,9363,9437,O
-33646,-58508,LO Sand,5379,5410,G
-43818,-79169,HO Sand,4738,4742,G
-31825,-54188,1600' Sand,1921,2026,G
-32303,-54229,P-4-1,19294,19365,G
-32304,-54229,P-4-2,19466,19617,G
-34266,-54489,BF2 Sand,4220,4248,G
-34267,-54489,BF3 Sand,4990,5090,G
-32003,-54977,1600' Sand,2320,2825,G
-33805,-55097,Hab52 Sand,19450,19565,B
-32843,-55797,Norphlet,24450,24730,O
-33752,-54920,M4.0,10174,10194,G
-33753,-54920,M4.1,10505,10651,G
-33344,-55438,M-35 Sand,7540,7558,G
-33345,-55438,M-38 Sand (Rob M),7748,7783,G
-33346,-55438,Cris A,7930,7997,G
-33347,-55438,M-48 Sand,8360,8467,G
-33348,-55438,Disc B,8534,8552,G
-89218,-150730,FR22,11601,11738,O
-89212,-150730,FR18,11304,11350,O
-89213,-150730,FR20,11365,11450,O
-89214,-150730,FR24,11742,11859,O
-89215,-150730,FR26,11870,11945,O
-89216,-150730,FR30,12136,12203,O
-34926,-59211,M-8 Sand,12886,12961,O
-71472,-127448,FR20,11258,11405,O
-71473,-127448,FR22,11560,11676,O
-71474,-127448,FR24,11682,11812,O
-71475,-127448,FR26,11818,12102,O
-71476,-127448,WM12,18499,18601,O
-33264,-55398,A10,4042,4062,G
-33265,-55398,A35,5091,5102,G
-33267,-55398,C10,8293,8322,G
-33268,-55398,C15,8374,8384,O
-33271,-55398,C35 Lower,8718,8735,O
-33483,-55398,D10,9338,9344,O
