SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-101623,-172930,Rob E5,10158,10362,G
-101624,-172930,779 Sd,11435,11470,B
-101622,-172930,Rob E4,9769,9886,G
-102281,-173808,M48,18830,18972,O
-106401,-178018,M48A/M48B,18836,18940,O
-109423,-182007,WM25,19535,19785,O
-109424,-182007,WM30,19990,20130,O
-109425,-182007,WM50,20715,20890,O
-104844,-175847,TUSCALOOSA,22633,22662,O
-104842,-175847,WM25,17190,17405,O
-104843,-175847,WM50,18954,20426,O
-97643,-167916,8100' Sand,10038,10088,O
-97644,-167916,8400' Sand,10244,10259,B
-97645,-167916,8500' Sand,10356,10478,O
-98304,-168950,3900 Sand,4174,4200,O
-98305,-168950,4600 Sand,5062,5194,O
-98306,-168950,4700 Sand,5330,5458,O
-98307,-168950,6000 Sand,5658,5706,O
-102328,-173559,PL-5U Sand,3935,3948,G
-102329,-173559,PL-9 Sand,5158,5175,G
-102330,-173559,PL-10 Sand,5276,5303,G
-102331,-173559,A-1 Upper Sand,5539,5577,O
-102332,-173559,A-2 Sand,5876,5883,G
-102333,-173559,H-6 Sand,12300,12308,G
-102334,-173559,H-10B Sand,13040,13046,G
-102335,-173559,H-11 Sand,13285,13306,G
-102306,-173559,I-20 Sand,13576,13695,G
-100774,-171474,FA-2 Sand,9088,9150,B
-100775,-171474,EF Sand,8571,8644,B
-99343,-168713,10' Hydrocarbon,12250,12260,O
-99344,-168713,20' Hydrocarbon,12550,12570,O
-98282,-168713,Stray Sand,15190,15225,O
-98283,-168713,Stray Sand,16628,16655,O
-98284,-168713,Stray Sand,18946,18952,O
-98285,-168713,Stray Sand,20263,20265,O
-98286,-168713,Stray Sand,20297,20298,O
-96665,-166791,"6,000 Sand",4968,5415,O
-96666,-166791,B-4 Sand,6400,6460,O
-96667,-166791,B-5 Sand,6580,6630,O
-96668,-166791,B-6 Sand,6740,6760,O
-96669,-166791,B-7 Sand,6830,6880,O
-102581,-173637,H-3 Upper Sand,16328,16360,O
-100264,-171408,M3A,23200,23309,G
-109166,-180868,B-6U Sand,20480,20567,O
-109167,-180868,B-6L Sand,20585,20808,O
-106064,-177549,Green (Sand #1),22968,22977,O
-106081,-177549,Red (Sand #3),25290,25296,O
-106065,-177549,Red (Sand #2),25266,25279,O
-106082,-177549,Red (Sand #4),26825,26842,O
-101969,-173870,D Sand,9030,9070,B
-111324,-185093,M102,20141,20769,G
-120638,-202742,DPZ 3,19906,21231,G
-120639,-202742,DPZ 4 ,21502,22454,O
-120640,-202742,DPZ 5,23417,23529,O
-98222,-167814,M12 Sand,27748,27953,O
-98223,-167814,M14 Sand,28248,28387,O
-98224,-167814,M16 Sand,28531,28552,O
-98225,-167814,M20 Sand,30465,30713,O
-101314,-171722,EI-A Sand,11396,11425,G
-101312,-171722,EF Sand,10913,10953,O
-101313,-171722,EI Sand,11230,11290,O
-102262,-173590,Tex W,15183,15265,B
-99949,-170814,M2,22216,22353,G
-116360,-198916,EF FB12,10132,10142,O
-116361,-198916,EI FBC,10408,10417,O
-116362,-198916,EM FBC,10999,11029,O
-49513,-89576,M-2A,10525,10556,O
-49514,-89576,M-2B,10584,10648,O
-49512,-89576,M-1A,10480,10496,O
-114833,-196992,M-4AB,11546,11658,O
-114834,-196992,M-2AB,11120,11154,G
-21460,-28567,L-1 Sand,4152,4174,G
-21461,-28567,L-2 Sand,4334,4348,G
-21462,-28567,Bul 1 Sand,5937,5947,G
-21463,-28567,Bul 3 Lower Sand,6276,6294,G
-21464,-28567,Bul 4 Sand,6431,6494,G
-21465,-28567,Bul 4B Sand,6556,6562,G
-21466,-28567,Bul 4D Upper Sand,6829,6910,G
-21467,-28567,Bul 4D Lower Sand,6936,6977,G
-21468,-28567,Bul 44 Sand,7114,7126,G
-21469,-28567,Bul 45 Sand,7345,7371,B
-21470,-28567,Bul 5 Sand,7572,7576,O
-21471,-28567,Tex X-1 Sand,8094,8106,G
-21472,-28567,Tex X-1 Stray Sand,8599,8609,G
-21473,-28567,Tex X-2 Sand,8760,8776,G
-21474,-28567,Tex X-5 Sand,9228,9261,G
-21475,-28567,Tex X-6 Sand,9388,9414,G
-21476,-28567,Tex X-7 Sand,9478,9526,G
-21477,-28567,Tex X-8 Sand,9645,9684,G
-12705,-14510,L-2 Sand,5516,5528,G
-12708,-14510,Bul 4D Sand,8861,8893,G
-12706,-14510,L-8 Sand,7278,7285,G
-12707,-14510,Bul 4 Sand,8286,8306,G
-12709,-14510,Bul 5 Sand,9707,9711,G
-12710,-14510,Bul 6 Sand,9817,9830,G
-12711,-14510,Bul 7 Sand,9885,9921,G
-12712,-14510,Tex X-2,10838,10868,G
-10242,-12446,CP - 1/2 FB2,7736,8010,G
-118624,-201076,U BUL7 FB2,8498,8518,G
-118625,-201076,L5 FB2,5352,5376,O
