SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-22549,-25360,Marg A6,17767,18057,G
-21436,-25502,KX Sand,12766,12784,G
-19762,-27458,HC,14890,14900,O
-19759,-27458,HC,14255,14270,O
-19760,-27458,HC,14360,14390,O
-19761,-27458,HC,14820,14830,O
-19763,-27458,HC,14945,14949,O
-19764,-27458,HC,15470,15480,O
-19765,-27458,HC,15640,15670,O
-19766,-27458,HC,15900,15985,O
-19767,-27458,HC,16110,16120,O
-19768,-27458,HC,17020,17050,O
-19769,-27458,HC,17320,17330,O
-19077,-24921,Marg A Sand,13290,13454,G
-17795,-24741,H-1,11464,11532,G
-51016,-96111,Tex W2,11880,11970,G
-51017,-96111,Tex W5,12870,13190,G
-51018,-96111,Tex W6,14285,14470,G
-46651,-78378,Tex X-5 Sand,14060,14106,B
-46652,-78378,T-1 Sand,14400,14510,B
-46650,-78378,Tex X-3 Sand,13760,13810,B
-46653,-78378,Tex B Sand,14660,14710,B
-46655,-78378,Harry Sand,15200,15260,G
-46654,-78378,Mid Tex Sand,14830,15030,G
-47531,-78523,C1,20680,21120,G
-47532,-78523,D2,23617,23910,G
-47533,-78523,D4,23958,24020,O
-47209,-78523,D8/E4 RB,24940,26540,O
-92771,-158453,DO/D2 RB,23398,23905,B
-44778,-79104,F Sand,3594,3624,G
-44779,-79104,G Sand,4304,4338,G
-44780,-79104,J Sand,5939,6056,G
-44781,-79104,GC Sand,7568,7739,G
-44782,-79104,L-5 Sand,8570,8659,G
-44816,-79354,ED Sand,11518,11544,O
-44836,-79354,EF Sand,11722,11828,O
-44918,-81850,1200 Sand,1292,1298,B
-45184,-80125,A Sand,11894,12210,G
-45185,-80125,A-O Sand,11794,11836,G
-45199,-80125,F Sand,14898,14994,G
-46107,-79644,K-2 Sand,15610,15752,O
-45180,-79064,K-6 Sand,19220,19262,O
-45181,-79064,K-7 Sand,19383,19422,G
-45182,-79064,L-7 Sand,19860,19990,G
-45183,-79064,L 8 Sand,20052,20112,G
-45220,-79370,LH Sand,16310,16338,G
-58923,-111190,LG Lwr,16120,16180,O
-47491,-80986,9500' Sand,12490,12555,B
-66569,-121231,D1 Sand,9258,9263,G
-66570,-121231,F Sand,10585,10850,B
-66571,-121231,G Sand,10879,10956,O
-66572,-121231,IJ Sand,11437,11629,O
-66565,-121231,PLD13 Sand,6794,6805,G
-66566,-121231,C1 Sand,7729,7792,G
-66567,-121231,D Upper Sand,8830,8868,G
-66568,-121231,D Sand,8914,8930,O
-67200,-121039,LF Sand,14310,14370,O
-69603,-126043,6300' Sand,8029,8040,O
-69604,-126043,6450' Sand,8224,8237,B
-69605,-126043,7200' Sand,9349,9357,O
-69606,-126043,7350' Sand,9572,9588,O
-69607,-126043,9200' Sand,11590,11636,O
-69608,-126043,9400' Sand,11778,11831,G
-67303,-121030,Disc 12,12970,13015,O
-68241,-121145,Plio-Pleistocene,9415,9450,G
-68242,-121145,Mid Miocene,27905,27980,O
-68244,-121145,NMP,30600,31810,O
-68200,-122184,CP 20 Sand,14674,14688,O
-68201,-122184,X-2 Sand,17546,17610,G
-70969,-127577,Uvig Sand,10022,10080,G
-68661,-122327,3700 U Sand,7636,7659,O
-68662,-122327,3700 L Sand,7745,7952,O
-70080,-125510,15300 Sand,15492,15514,G
-91369,-157168,6800 Sand,7455,7614,O
-91371,-157168,7200 Sand,8125,8196,O
-91372,-157168,7500 Sand,8308,8329,O
-91373,-157168,7600 Sand,8367,8392,O
-91374,-157168,7800 Sand,8834,8861,O
-91375,-157168,7900 Upper Member,9220,9326,O
-91376,-157168,7900 Lower Member,9345,9483,O
-91370,-157168,7000 Sand,7880,8023,O
-90947,-157531,Aqua,18807,18950,G
-90948,-157531,Green,19305,19410,G
-90949,-157531,Orange,21101,21425,G
-92632,-157553,F45 RA,10355,11239,O
-91810,-157553,F40 RA,9258,9296,O
-91368,-157632,M66,12790,13095,O
-91907,-158433,D Sand,6790,6854,O
-91908,-158433,E Sand,7121,7220,O
-93729,-157973,Wilcox 1,32169,33027,O
-93730,-157973,Wilcox 2,33027,33795,O
-93731,-157973,Wilcox 3A,33795,34229,O
-93732,-157973,Wilcox 3B,34229,34446,O
-93733,-157973,Wilcox 4,34446,35096,O
-93670,-158013,Wilcox 1A,27802,27924,O
-93671,-158013,Wilcox 1B,27942,28495,O
-93672,-158013,Wilcox 1C,28544,28753,O
-93673,-158013,Wilcox 2A,28806,29055,O
-93674,-158013,Wilcox 2B,29071,29233,O
-93675,-158013,Wilcox 2C,29266,29400,O
