SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-109148,-12220,S1,G24870,SM,   87,PGW
-107818,-12224,S4,G02688,HI,A 467,PGW
-109314,-12236,S4,G03417,MP,   72,POW
-109157,-12238,S2,G16647,MC,  772,POW
-109350,-12242,S3,G03068,MU,A 111,PGW
-109227,-12243,S2, 00026,WD,   30,POW
-109243,-12246,S1,G14205,EB,  602,POW
-109392,-12257,S2,G25515,BA,  502,PGW
-110485,-12624,S2, 00050,EI,  120,PGW
-110609,-12628,S1,G24767,WC,  564,PGW
-110571,-12643,S1,G24937,SS,  241,GLO
-109713,-12651,S4, 00060,SS,   72,PGW
-110518,-12652,S2,G02104,EI,  295,PGW
-109996,-12661,S1, 00166,ST,   23,POW
-110276,-12663,S3,G04565,GA,  303,PGW
-110376,-12666,S4,G04565,GA,  303,PGW
-110151,-12696,S5, 00190,WC,  192,PGW
-110683,-12697,S1,G05051,SP,   75,GSI
-110146,-12698,S8, 00190,WC,  192,PGW
-110483,-12700,S2,G01497,WD,   95,POW
-110223,-12702,S2,G01294,SP,   62,POW
-110214,-12731,S3,G02754,HI,A 376,PGW
-110452,-12735,S3,G24923,SS,  106,POW
-110456,-12737,S2,G01604,WD,  152,PGW
-109545,-12744,S1,G05825,MC,  109,POW
-99738,-10381,S1,G02323,EI,  360,POW
-87773,-10400,S3,G01967,MP,  153,PGW
-91177,-9723,S1,G06981,MC,  808,POW
-88034,-9742,S3,G01092,WD,   93,POW
-92687,-9779,S1,G15607,GC,  743,POW
-97657,-10023,S2, 00263,ST,   21,POW
-98436,-10026,S1,G26241,MC,  191,PGW
-98437,-10027,S1,G05685,SP,   82,PGW
-95269,-9801,S2,G04486,MP,  301,OSI
-101549,-10371,S3,G09546,SM,  146,PGW
-99620,-10373,S1,G01205,SM,   73,POW
-97660,-10378,D4,G03186,WD,   61,PGW
-101550,-10383,S2,G16500,MP,  138,PGW
-103127,-10692,S2,G22762,ST,  316,POW
-108301,-11666,S2,G26078,SS,  351,PGW
-107695,-11677,S3,G13960,MP,  104,PGW
-108483,-11695,S1,G00989,EI,  276,POW
-107963,-11694,D1,G31435,MP,  107,PGW
-107481,-11697,S3,G08736,WD,  107,GSI
-99258,-12269,S4,G01294,SP,   62,GLO
-108195,-12272,S3,G22772,WD,   38,GSI
-108635,-12286,D7, 00797,EI,  105,POW
-109885,-12293,S5,G02600,SM,  281,POW
-109354,-12298,S1, 00796,EI,  100,OSI
-108984,-12299,S1, 00390,GI,   26,POW
-109532,-12310,S4,G02937,WD,  109,POW
-109306,-12312,S1, 00830,SS,  229,GLO
-111192,-12895,S4,G01294,SP,   62,GLO
-109689,-12331,S2,G14585,MP,  264,PGW
-109528,-12333,S4, 00466,EI,   77,PGW
-94481,-10651,S1,G01367,MP,   42,WIW
-103284,-10715,S3,G01440,EC,   14,GLO
-110465,-12747,S5,G24975,PL,   14,PGW
-109999,-12753,S7,G01250,ST,  164,PGW
-110111,-12766,S5,G02076,VR,  214,OSI
-110433,-12776,S2,G02127,EC,   33,PGW
-110527,-12778,S3,G02163,GI,   94,PGW
-110484,-12782,S6,G07750,SS,  100,GSI
-110079,-12788,S5,G02184,SP,   77,GSI
-110540,-12791,S2,G02754,HI,A 376,PGW
-110019,-12793,S3,G02754,HI,A 376,PGW
-92244,-9712,D1,G26092,ST,  102,GSI
-93273,-9702,S4,G00985,EI,  259,GLO
-94503,-9938,S3,G01096,WD,   99,PGW
-94850,-9966,S4,G09614,SS,  105,GSI
-97614,-10140,S1,G01205,SM,   73,POW
-98171,-10142,S1,G26098,ST,  145,OSI
-97032,-10148,S6,G02433,HI,A 368,PGW
-95037,-10237,S3, 00016,WD,   31,POW
-98976,-10434,S1,G23946,ST,  315,PGW
-93432,-9841,S1, 00462,ST,  135,PGW
-95610,-9851,S3,G02940,SP,   77,POW
-98377,-10056,S1,G14205,EB,  602,POW
-98438,-10028,S1,G05685,SP,   82,PGW
-96110,-10053,S1,G01205,SM,   73,PGW
-98897,-10134,S2, 00842,WD,  105,PGW
-97674,-10138,S4,G01294,SP,   62,PGW
-100729,-10229,D3,G24874,SM,  111,PGW
-99939,-10265,S2,G22664,EI,  166,GSI
-98636,-10273,S1,G10780,SS,  243,GSI
-108334,-11731,S4,G02076,VR,  214,GSI
-108492,-11741,S1,G07963,MC,  807,POW
-108298,-11768,S1,G09881,MC,  850,POW
-104612,-11784,S1,G00989,EI,  276,POW
-108072,-11800,S2, 00374,MP,   41,PGW
-108373,-11802,S1,G03091,MI,  632,PGW
-88853,-10672,D2,G04832,MP,  108,PGW
-102664,-10700,S2, 00310,SM,  212,PGW
-109538,-12346,S2, 00205,VR,   38,PGW
-108940,-12347,S7,G03520,WC,  498,PGW
-109688,-12349,S4,G14585,MP,  264,PGW
-109891,-12351,S2,G21065,EC,  109,PGW
-109625,-12354,S3, 00385,WD,   29,GLO
-108352,-12360,S1,G27173,GI,   54,POW
-107262,-12366,S3,G01294,SP,   62,GLO
