SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-168284,-25210,S3,G01960,ST,  148,PGW
-167830,-25215,S2,G04921,VK,  204,PGW
-168209,-25217,S3,G01984,SS,  225,PGW
-168289,-25221,S4,G10736,EI,  187,PGW
-168297,-25229,S3,G02625,ST,   37,POW
-168212,-25244,S2,G16623,MC,  582,POW
-145308,-21944,S1, 00385,WD,   29,GLO
-146824,-21969,S1,G02118,EI,  338,POW
-147258,-22020,S2,G01372,BS,   55,GLO
-146275,-22035,S2,G02111,EI,  314,POW
-147346,-22041,S1,G34355,WD,   28,OSI
-146833,-22043,S2,G02111,EI,  314,POW
-146053,-22063,S1, 00386,ST,   23,POW
-145469,-22073,S2,G27277,MC,  503,POW
-146834,-22115,S1, 00026,WD,   30,OSI
-147561,-22134,D6,G01373,BS,   56,POW
-146277,-22141,D1, 00385,WD,   29,PGW
-146635,-22163,S1, 00827,SS,  209,POW
-146719,-22178,S6, 00060,SS,   72,PGW
-148001,-22181,S2, 00392,GI,   37,POW
-147960,-22193,S4,G02895,EI,   58,PGW
-147767,-22194,S1,G01090,WD,   91,WIW
-147767,-22195,S2,G01090,WD,   91,WSW
-144057,-21859,S1,G01146,VR,  245,POW
-145738,-21871,S2, 00390,GI,   26,POW
-154174,-22974,S4, 00046,EI,   95,POW
-153393,-22985,S1, 00386,ST,   23,POW
-154313,-23153,S2,G28351,MC,   21,PGW
-162152,-23972,S4,G11383,HI,A 442,POW
-166910,-24963,S4,G06238,HI,A 556,POW
-166928,-24964,S1,G34909,MC,  794,OSI
-166277,-24966,S3, 00838,WD,   71,POW
-166872,-24970,S3, 00071,PL,   11,PGW
-167052,-24978,S2,G24870,SM,   87,POW
-167037,-24981,S3, 00438,EI,  175,GLO
-167064,-24983,S4, 00438,EI,  175,GLO
-166406,-25014,S2,G34441,MC,  521,OSI
-166406,-25013,S1,G34441,MC,  521,OSI
-167057,-25019,S5,G21685,ST,  308,POW
-167268,-25021,S2, 00182,WD,   70,GLO
-166690,-25026,D2,G32744,HI,   21,PGW
-167270,-25033,S2,G32301,MC,  199,OSI
-167032,-25036,S2,G03336,ST,   35,PGW
-167128,-25046,S1, 00461,ST,  134,GLO
-146393,-22124,S1,G01083,WD,   73,POW
-148038,-22145,S1,G04127,MP,  313,GLO
-148002,-22162,S6, 00066,SS,  112,GSI
-148389,-22165,S4, 00196,EI,   32,OSI
-146451,-22174,S2,G16473,WD,   59,PGW
-147017,-22180,S1,G01315,MP,  298,POW
-147016,-22186,S1,G19931,MC,  243,WIW
-146838,-22187,D1,G02118,EI,  338,OSI
-147499,-22188,S2,G00980,EI,  231,PGW
-147846,-22190,S1,G01146,VR,  245,POW
-147923,-22199,S8, 00196,EI,   32,POW
-147849,-22205,D1,G31349,VR,  282,POW
-147838,-22210,D3,G01083,WD,   73,POW
-148303,-22212,S2,G21811,GC,  679,POW
-148527,-22215,S3,G19931,MC,  243,POW
-148362,-22250,S2,G13808,HI,A 379,PGW
-148198,-22323,S2,G02592,SM,  149,PGW
-145270,-21750,S4,G02316,SM,  288,GLO
-143066,-21752,D2,G16493,MP,   61,POW
-168541,-25259,S1,G26315,GC,  512,OSI
-168146,-25275,S2,G12119,VK,  786,WIW
-167916,-25276,S1,G01238,PL,   23,PGW
-168550,-25307,S3, 00081,WC,  110,GSI
-167932,-25320,D4,G13079,EW,  910,POW
-167932,-25321,D5,G13079,EW,  910,POW
-168809,-25323,S2,G07917,EW,  306,PGW
-164097,-25326,S21,G24101,MC,  726,POW
-168535,-25327,S1,G14342,WC,  544,POW
-167408,-25335,S1,G17001,WR,  508,OSI
-148664,-22201,S2, 00386,ST,   23,POW
-147266,-22203,D1,G02116,EI,  331,POW
-147849,-22206,D2,G31349,VR,  282,POW
-146695,-22208,S2,G05825,MC,  109,GSI
-148345,-22225,D3,G02061,EC,  321,POW
-145592,-22235,D2,G02047,EC,  272,POW
-148523,-22232,S1,G02111,EI,  314,GLO
-148179,-22236,D3,G02061,EC,  321,POW
-147982,-22237,S2,G00983,EI,  252,PGW
-147266,-22247,D2,G02116,EI,  331,PGW
-147439,-22263,S1,G33636,EI,  314,PGW
-147839,-22275,S3,G01870,ST,   26,WIW
-148382,-22278,D4, 00133,GI,   47,POW
-147839,-22279,S4,G01870,ST,   26,WSW
-148443,-22281,S3,G12008,SS,  349,PGW
-146973,-22288,S1,G01228,SS,  208,OSI
-146412,-22294,S1, 00829,SS,  219,POW
-148484,-22306,S3, 00204,VR,   38,PGW
-148544,-22345,S3, 00069,SS,  119,GLO
-149149,-22365,S3,G02111,EI,  314,POW
-144989,-21762,S1,G01039,SS,  274,GLO
-160315,-23959,S1,G05040,EI,  316,POW
-151252,-22581,D4,G15277,SS,   79,PGW
-148847,-22585,D6,G03229,GA,  192,POW
-161887,-23964,D1,G03417,MP,   72,GLO
-166790,-25050,S1,G17001,WR,  508,OSI
-167040,-25051,S1,G21176,MC,  563,OSI
