SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-163447,-24241,S4,G07827,MP,  259,PGW
-163946,-24243,S2,G05800,EW,  826,OSI
-163764,-24247,S2, 00180,WD,   68,GSI
-163710,-24249,S3,G02940,SP,   77,PGW
-164322,-24336,S2,G14657,MC,  821,POW
-164608,-24387,S7, 00466,EI,   77,PGW
-141897,-21084,S1, 00577,EI,  208,POW
-141639,-21094,S5,G02601,EI,   57,PGW
-141999,-21109,S2, 00081,WC,  110,PGW
-142322,-21117,S2,G04809,SM,  161,POW
-142181,-21123,S2,G10638,EC,  328,OSI
-140597,-21128,S1,G14535,PL,   25,POW
-141488,-21156,D2,G16493,MP,   61,GLO
-140900,-21160,S6, 00459,ST,  133,GLO
-139038,-21176,S2,G32265,MP,  308,POW
-139908,-21177,S1,G21451,KC,  964,GSI
-164252,-24358,S5,G02184,SP,   77,GLO
-166051,-24729,S2,G10638,EC,  328,POW
-166002,-24730,S1,G00985,EI,  259,POW
-165909,-24735,S1, 00019,ST,   54,POW
-166054,-24764,S1,G03328,VR,  261,POW
-164256,-24766,S1,G33140,EW,  790,POW
-166172,-24787,S3,G02826,WC,   66,PGW
-165560,-24809,S1,G15607,GC,  743,POW
-166331,-24814,D1,G16493,MP,   61,GLO
-166153,-24828,S2,G02076,VR,  214,PGW
-138537,-20897,S2,G10988,MC,  357,PGW
-140189,-20911,S5, 00461,ST,  134,POW
-139301,-20946,S2,G05051,SP,   75,PGW
-137953,-21270,S1,G07958,MC,  763,OSI
-142841,-21367,S1,G03241,HI,A 443,GLO
-142402,-21386,S1, 00026,WD,   30,PGW
-140312,-21388,S1,G15607,GC,  743,POW
-139736,-21395,S1,G31521,MC,  705,GSI
-164852,-24412,S2,G15607,GC,  743,OSI
-164853,-24414,S3,G15607,GC,  743,POW
-164848,-24416,S3,G00983,EI,  252,GLO
-164409,-24419,S3,G04832,MP,  108,PGW
-163504,-24420,S2,G02645,EB,  158,PGW
-164548,-24428,S3, 00578,EI,  215,GLO
-164814,-24430,S3,G02311,SM,  269,PGW
-163934,-24441,S1,G27247,VK,  960,OSI
-164299,-24443,S2,G23735,WC,   72,PGW
-164360,-24456,S2,G00982,EI,  238,PGW
-164382,-24458,S4,G01088,WD,   89,POW
-164383,-24460,S3,G01088,WD,   89,POW
-164301,-24462,S3, 00333,SS,   30,PGW
-164904,-24472,S2,G15607,GC,  743,POW
-140794,-21200,S1,G20084,GC,  653,POW
-141264,-21208,S1,G02118,EI,  338,POW
-140613,-21214,S5, 00385,WD,   29,GLO
-141899,-21227,S2,G02625,ST,   37,OSI
-142669,-21230,S3,G26144,SP,   74,PGW
-139746,-21232,S5, 00466,EI,   77,PGW
-142681,-21237,S2,G14205,EB,  602,POW
-142661,-21355,S2, 00462,ST,  135,PGW
-143222,-21431,S2,G02955,MP,  236,PGW
-142705,-21433,S2,G33689,MP,  186,PGW
-142980,-21436,S2,G01998,WC,  172,GSI
-143373,-21444,S1,G21776,MC,  682,OSI
-142963,-21466,D2,G01034,SS,  266,GLO
-142663,-21467,S3,G02393,HI,A 573,POW
-142179,-21472,S1,G01230,SS,  215,POW
-166514,-24834,S1,G07963,MC,  807,GLO
-166436,-24836,S3,G02111,EI,  314,POW
-166434,-24838,S5,G02111,EI,  314,POW
-166498,-24844,S2,G01205,SM,   73,GLO
-166572,-24846,S1,G07923,MC,   27,POW
-166462,-24856,S2, 00457,ST,  131,POW
-166466,-24865,S1,G34033,WC,  522,POW
-166276,-24870,S1,G31498,MC,  427,OSI
-166527,-24869,D3, 00694,SP,   28,GLO
-166329,-24872,S5,G00980,EI,  231,PGW
-166509,-24875,S2,G00982,EI,  238,PGW
-166465,-24880,S2,G12941,SS,  129,GSI
-166810,-24887,S1,G18745,WR,  634,OSI
-166870,-24888,S2, 00830,SS,  229,GLO
-166203,-24951,S1,G14428,VR,  376,GSI
-166411,-24954,S1,G04421,VR,   78,PGW
-166895,-24957,S3,G02940,SP,   57,POW
-138361,-20778,S3,G01608,SP,   60,POW
-139866,-20790,S1,G14535,PL,   25,POW
-142417,-21560,S4, 00310,SM,  212,PGW
-142707,-21562,S1,G02118,EI,  338,POW
-143244,-21565,S1,G25142,GC,  385,POW
-138699,-21566,S1,G02280,SM,  130,POW
-142498,-21576,S1,G21642,EI,  302,POW
-144127,-21589,S4,G02625,ST,   37,POW
-143553,-21591,S1,G01572,ST,  189,POW
-143906,-21625,S1, 00369,BM,    2,POW
-142110,-21642,S1, 00384,WD,   28,GSI
-144293,-21647,S2,G01497,WD,   95,PGW
-140933,-21648,S1,G07493,GB,  427,OSI
-144487,-21804,S5, 00310,SM,  218,PGW
-144889,-21815,S1, 00386,ST,   23,POW
-163486,-24481,S2,G02646,EB,  159,OSI
-164371,-24483,D5,G01870,ST,   26,GSI
-164689,-24497,S3,G02940,SP,   77,GLO
-163773,-24511,S1,G24197,GC,  903,OSI
-164889,-24513,S3,G27632,GB,  258,POW
