SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-204803,-31229,S1,G27982,EW,  834,POW
-205618,-31234,S2,G21738,EW,  871,POW
-172249,-26145,S1,G02118,EI,  338,POW
-175404,-26601,S2,G33636,EI,  314,POW
-174267,-26676,S1,G33140,EW,  790,POW
-190836,-28000,S6,G02316,SM,  288,PGW
-195307,-28328,S1,G22987,GC,  680,OSI
-195298,-28329,S1,G03229,GA,  192,POW
-195615,-28331,S1,G10741,EI,  253,WIW
-197581,-28880,S1, 00166,ST,   23,POW
-204379,-30778,S2,G27278,MC,  519,GLO
-204433,-30787,S1,G00983,EI,  252,POW
-173208,-26118,S2,G34805,VR,  301,PGW
-171619,-26126,S1,G11075,GC,  562,OSI
-175406,-26623,S3,G05052,SP,   83,PGW
-175856,-26730,S1,G10350,GB,  386,POW
-201537,-30010,S2,G24064,MC,  255,OSI
-204299,-30796,S1,G03998,SS,  182,GLO
-204654,-30925,S3,G16753,GC,  561,POW
-204326,-30960,S5,G02177,SP,   49,PGW
-177687,-27084,S1, 00796,EI,  100,POW
-189513,-28173,S1,G26252,MC,  391,WIW
-194893,-28226,S4, 00796,EI,  100,PGW
-195215,-28267,S2,G12136,EW,  873,GLO
-196397,-28571,S1, 00370,BM,    3,POW
-196928,-28679,S1, 00026,WD,   30,POW
-197294,-28712,S1, 00063,SS,   93,POW
-196988,-28694,S1,G36118,EI,  324,GSI
-199414,-29597,S1,G25852,DC,  353,POW
-203719,-30661,S1,G26313,GC,  468,OSI
-171673,-25925,S1,G10638,EC,  328,OSI
-171803,-25934,S3,G06280,EB,  165,GLO
-171423,-25936,S4,G01966,MP,  152,PGW
-171557,-25938,S8,G21655,SS,  109,PGW
-176268,-26791,S4,G01316,MP,  299,POW
-176831,-26870,S1,G16727,GC,  282,POW
-175608,-26875,S2,G01031,SS,  253,POW
-197138,-28771,S3,G05646,ST,  295,OSI
-197443,-28838,S1,G06093,GA,  209,PGW
-203342,-30533,S1,G20870,AC,  856,POW
-203596,-30535,S3,G02592,SM,  149,POW
-173908,-26270,S3,G03336,ST,   35,POW
-176387,-26801,S1,G26313,GC,  468,POW
-176114,-26848,S3,G02719,HI,A 582,POW
-196413,-28625,S1,G33178,MC,  816,OSI
-203317,-30443,S1,G00989,EI,  276,POW
-203657,-30527,S2,G33757,MC,  782,POW
-196364,-28657,S1,G35827,MC,  505,OSI
-199619,-29602,S1,G11081,GC,  645,POW
-204270,-30921,S2,G35001,GC,  643,POW
-204357,-31011,S1,G24593,AC,  812,WIW
-204965,-31051,S2,G35153,AC,  772,POW
-205059,-31053,S4,G03336,ST,   35,POW
-205058,-31060,S1,G01240,ST,   51,POW
-204163,-31063,S1,G16942,WR,   29,OSI
-205371,-31190,S1,G24101,MC,  726,POW
-205418,-31213,S1,G19409,AC,  815,POW
-205140,-31214,S1,G09867,MC,  777,POW
-205547,-31215,S1,G11081,GC,  645,GLO
-205260,-31220,S1,G07962,MC,  806,OSI
-205473,-31227,S1,G25806,KC,  785,OSI
-173648,-26205,S2,G15607,GC,  743,POW
-182836,-27794,S2,G02280,SM,  130,POW
-196049,-28424,S2, 00457,ST,  131,PGW
-195319,-28456,S1,G14658,MC,  822,POW
-195638,-28458,S2,G07493,GB,  427,PGW
-195878,-28460,S1,G34467,MC,  943,POW
-195218,-28465,S1,G07957,MC,  762,POW
-196225,-28494,S4,G02625,ST,   37,POW
-196042,-28495,S1,G35865,GC,  390,POW
-196143,-28529,S3,G01665,MP,  288,POW
-197902,-28916,S3, 00457,ST,  131,POW
-201057,-29891,S1,G09184,EB,  643,OSI
-201415,-29917,S1,G33757,MC,  782,POW
-171789,-26132,D5,G12355,SS,  198,PGW
-172409,-26138,S4,G01984,SS,  225,PGW
-182595,-27712,S1,G09982,GC,  826,POW
-184293,-27881,S1,G04940,GC,   18,POW
-198736,-29225,S1,G13964,MP,  122,POW
-188093,-27939,S1,G24102,MC,  727,OSI
-189613,-28002,S2, 00374,MP,   41,POW
-200327,-29586,S4,G05800,EW,  826,GLO
-200882,-29780,S1,G02118,EI,  338,POW
-200642,-29923,S1,G31507,MC,  525,POW
-204886,-31027,S1,G37169,EI,  315,GLO
-204946,-31028,S1,G04452,EI,  182,WIW
-176570,-26988,S3,G01034,SS,  266,PGW
-199973,-29565,S1,G16942,WR,   29,OSI
-202580,-30367,S1,G36061,GC,  944,OSI
-203023,-30454,S1, 00830,SS,  229,GLO
-202600,-30468,S1,G31752,GC,  807,OSI
-203602,-30539,D1,G02587,SM,  128,GLO
-203579,-30543,S2,G36119,EI,  325,PGW
-204968,-31023,S1,G17565,AC,  857,POW
-174333,-26458,S3, 00810,EI,  246,PGW
-193174,-28218,S1,G00983,EI,  252,POW
-196020,-28451,S1,G35295,EW,  877,OSI
-197622,-29027,S1,G34467,MC,  943,OSI
-201895,-30102,S3,G06898,VK,  989,GLO
-201659,-30109,S1,G34909,MC,  794,POW
