SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-115618,-15096,S1,G02721,HI,A 595,POW
-126567,-18098,D5,G16216,WC,  610,PGW
-127187,-18100,S1,G01088,WD,   89,OSI
-126763,-18116,S1,G19931,MC,  243,POW
-127188,-18119,S1,G01373,BS,   56,PGW
-126743,-18126,S1,G04065,MI,  669,PGW
-126228,-18134,S2, 00033,GI,   19,PGW
-126772,-18246,S1,G01084,WD,   74,POW
-127211,-18305,S1,G05431,VR,  252,PGW
-127556,-18282,D4,G16549,VK,  822,PGW
-127319,-18284,S1,G32265,MP,  308,POW
-127390,-18309,S4, 00605,ST,   86,PGW
-127528,-18325,S2,G27632,GB,  258,POW
-127111,-18339,S1, 00050,EI,  120,GSI
-111659,-13329,S2,G04548,MI,  685,PGW
-115628,-15548,S2,G02137,SP,   60,PGW
-116871,-15551,S2,G14535,PL,   25,POW
-117849,-15553,S4,G02601,EI,   57,PGW
-117283,-15561,S2,G24479,GB,  302,POW
-116097,-15577,S2, 00353,SP,   28,POW
-117769,-15654,S3,G15356,GI,   82,PGW
-116603,-15655,S1,G15282,SS,  151,PGW
-116978,-15667,S3,G02137,SP,   60,PGW
-117455,-15679,S3,G00983,EI,  252,POW
-117443,-15709,S1,G05825,MC,  109,POW
-116989,-15724,S1,G33175,MC,  751,GSI
-118320,-15734,S3,G10487,LL,    2,PGW
-129169,-18776,S2,G24130,MC,  942,POW
-129552,-18781,S1,G02118,EI,  338,POW
-130105,-18784,D2,G03818,MC,  280,GLO
-129964,-18785,S2,G01372,BS,   55,PGW
-129817,-18786,S1, 00385,WD,   29,POW
-130064,-18833,S2,G27632,GB,  258,POW
-130045,-18835,S3, 00375,MP,   42,OSI
-129858,-18837,S1,G01205,SM,   73,GLO
-121230,-18843,D3, 00134,GI,   48,GSI
-130264,-18845,S2,G10638,EC,  328,GLO
-130093,-18847,S1,G10638,EC,  328,GLO
-129521,-18865,S2,G02111,EI,  314,POW
-128779,-18861,S2,G21801,GC,  518,OSI
-127877,-18863,S1,G27173,GI,   54,POW
-130546,-18873,D3,G14205,EB,  602,GLO
-140453,-20964,S1, 00384,WD,   28,POW
-117006,-15526,S3,G01870,ST,   26,POW
-115172,-15530,S1,G20085,GC,  654,WIW
-116987,-15533,S3, 00385,WD,   29,POW
-117564,-15541,S1,G24872,SM,  102,GSI
-117223,-15608,S1,G02819,WC,   35,OSI
-117557,-15620,D4,G15805,HI,A 264,GSI
-117557,-15621,D5,G15805,HI,A 264,GSI
-117735,-15644,S5,G02433,HI,A 368,PGW
-117667,-15659,S4,G02757,HI,A 382,PGW
-117931,-15661,S3,G26001,SM,   79,PGW
-118041,-15669,S3,G04832,MP,  108,PGW
-117923,-15671,S2, 00390,GI,   26,GSI
-117926,-15673,S2, 00390,GI,   26,PGW
-115898,-15729,S3,G01608,SP,   60,POW
-117594,-15742,S3,G01619,SP,   93,POW
-125005,-17725,S4,G15356,GI,   82,GSI
-121939,-17726,S1, 00384,WD,   28,GLO
-125284,-17793,S1,G01757,BA,A 105,PGW
-121711,-17802,S1,G04127,MP,  313,POW
-123825,-17806,S4,G01449,WD,   80,GLO
-125828,-17813,S2,G02647,EB,  160,GSI
-121727,-17827,S1,G01083,WD,   73,POW
-122671,-17832,S1,G01228,SS,  208,POW
-125293,-17843,S2,G00983,EI,  252,PGW
-125619,-17876,S2,G19931,MC,  243,GIW
-125329,-17879,S3, 00778,SM,   23,PGW
-125564,-17902,S2, 00050,EI,  120,GLO
-125378,-17919,S1,G26664,GB,  506,OSI
-123813,-17949,S1,G01084,WD,   74,POW
-115642,-15031,S3,G20616,BA,  504,GSI
-115843,-15091,S2,G02445,VK,  900,POW
-115905,-15144,S1,G05825,MC,  109,POW
-116534,-15157,S6, 00577,EI,  208,GLO
-115506,-15172,S1,G33596,VR,  170,GSI
-116378,-15176,S2, 00034,GI,   23,PGW
-116683,-15178,S3, 00577,EI,  208,POW
-116818,-15192,S3,G22587,EC,  194,PGW
-125285,-18109,S1,G07995,GC,  158,OSI
-123623,-18112,S1,G16493,MP,   61,POW
-126942,-18113,S1,G19931,MC,  243,POW
-122651,-18120,S1,G20085,GC,  654,WIW
-126643,-18122,S3, 00081,WC,  110,PGW
-126661,-18146,S2, 00069,SS,  119,PGW
-125176,-18154,S4,G01294,SP,   62,POW
-126501,-18162,S1, 00796,EI,  100,OSI
-126148,-18168,S1,G32265,MP,  308,POW
-124527,-18172,S1,G01673,MP,  296,POW
-126481,-18174,S1,G32207,SS,  290,PGW
-125767,-18175,S1, 00831,SS,  230,GLO
-125960,-18177,S1,G15565,GC,  248,OSI
-125808,-18194,S1,G08010,GC,  298,PGW
-127186,-18217,S6,G06166,HI,  194,PGW
-124193,-18230,S2,G23979,MP,  200,GSI
-119490,-18231,S1,G08461,MP,   59,PGW
-127107,-18239,S1,G01260,ST,  177,POW
-124350,-18237,S2,G01187,SM,   27,PGW
-127382,-18245,D1,G32113,WC,  266,PGW
