SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-60912,-6812,S3,G02549,WC,  507,PGW
-66415,-6840,S2,G21080,EC,  364,PGW
-66354,-6903,S1,G00900,WC,  225,PGW
-67606,-7000,S1,G00900,WC,  225,PGW
-70806,-7039,S6,G04537,MU,A  31,GSI
-71226,-7301,S4,G02853,EC,   23,GSI
-70466,-7303,S1, 00526,WC,   68,PGW
-71168,-7309,S4,G02853,EC,   23,GSI
-72182,-7323,S1,G02404,HI,A 283,GSI
-71206,-7498,D1, 00133,GI,   47,POW
-72998,-7531,S1, 00829,SS,  219,GSI
-75727,-7660,S2, 00829,SS,  219,POW
-72556,-7964,S1,G05800,EW,  826,POW
-78140,-7975,S2,G05610,ST,  194,PGW
-80553,-8165,S3,G17124,GA,  241,PGW
-81044,-8177,S1,G24926,SS,  120,PGW
-62561,-6467,S1,G17151,HI,  198,PGW
-61650,-6480,S2,G15263,EI,  334,PGW
-62901,-6510,S2,G16673,GC,    4,PGW
-65489,-6785,S1,G23754,WC,  230,GSI
-65909,-6751,S5,G06085,BA,A  52,PGW
-73202,-7801,D1,G24898,EI,  123,GSI
-76111,-7803,S3,G08658,EC,  331,GSI
-73202,-7807,D2,G24898,EI,  123,OSI
-75833,-7817,S7,G03228,GA,  180,PGW
-71831,-7822,S1,G27173,GI,   54,OSI
-73852,-7847,S2,G03520,WC,  498,PGW
-77900,-7861,S1,G19939,MC,  348,PGW
-77013,-7867,S4, 00069,SS,  119,POW
-75789,-7885,S1, 00762,WC,  176,GLO
-75855,-7889,S1, 00796,EI,  100,OSI
-78443,-7898,S1,G02940,SP,   57,POW
-69027,-6974,S2,G02061,EC,  321,GLO
-68602,-7178,S6,G03520,WC,  498,PGW
-92848,-9871,S1,G01497,WD,   95,POW
-85563,-9876,S2,G05051,SP,   75,OSI
-91840,-9888,S1,G20085,GC,  654,POW
-95590,-10263,S1,G21778,MC,  734,POW
-100502,-10293,S3,G27851,VR,   72,PGW
-103751,-10503,S2,G02404,HI,A 283,PGW
-95428,-10525,D2,G31435,MP,  107,PGW
-94361,-9790,S3,G02688,HI,A 467,PGW
-95027,-9792,S3,G17182,HI,A 472,PGW
-95988,-9799,S5,G24802,EC,  206,PGW
-95348,-9813,S7, 00466,EI,   77,PGW
-80744,-9811,D4,G21585,EC,  369,PGW
-96472,-9815,S1, 00374,MP,   41,POW
-80747,-9816,D1,G04832,MP,  108,PGW
-91241,-9987,S2, 00161,EC,   67,PGW
-73222,-7690,S2,G01238,PL,   23,PGW
-82934,-8598,S5,G26146,MP,   19,PGW
-82152,-8604,S3,G02082,VR,  268,PGW
-86952,-9105,S2,G02937,WD,  109,PGW
-84823,-9134,S1,G07917,EW,  306,POW
-86709,-9139,S1,G26001,SM,   79,GSI
-92627,-9659,S1,G06894,VK,  915,POW
-95210,-9660,S2,G09514,VR,  332,POW
-80548,-9662,S2,G10988,MC,  357,GSI
-95038,-9666,S1,G01205,SM,   73,POW
-93698,-9668,S11,G07700,SM,   37,GSI
-95391,-9672,S2,G21129,WD,   98,PGW
-88793,-9674,S4,G02360,HI,A 447,GSI
-94160,-9676,S6, 00466,EI,   77,GSI
-93692,-9679,D3, 00453,SS,  130,PGW
-91238,-9681,S1,G24084,MC,  502,GSI
-92327,-9683,S2,G17981,EI,  183,PGW
-61458,-6460,S3,G16680,GC,   48,POW
-64969,-6878,S1,G27632,GB,  258,OSI
-73117,-7505,S1,G18402,GC,  608,PGW
-81105,-8582,S5,G06156,HI,  116,PGW
-84069,-8585,S2,G22574,EC,   63,PGW
-83071,-8592,S2,G10638,EC,  328,POW
-63466,-6553,S4, 00461,ST,  134,POW
-63848,-6560,D3, 00680,WC,   20,PGW
-49651,-6620,D1, 00263,ST,   21,OSI
-69765,-7147,S3,G12980,ST,  265,PGW
-69165,-6892,S1,G26241,MC,  191,PGW
-66189,-6722,S4,G03328,VR,  261,GSI
-70166,-6943,S4, 00796,EI,  100,PGW
-69434,-7124,S3,G03481,HI,A 517,PGW
-67802,-7152,S2,G27121,EI,  318,GSI
-72176,-7288,S3,G02404,HI,A 283,GSI
-64528,-6603,S3,G02104,EI,  295,PGW
-72171,-7182,S2,G25959,EC,  213,PGW
-69705,-7198,S3,G02436,WC,  586,GSI
-70786,-7199,S1,G03417,MP,   72,POW
-69497,-7325,S1,G26431,PS, 1133,PGW
-78545,-8157,S2,G01127,VR,  161,PGW
-78403,-8159,D1,G01241,ST,   52,POW
-78403,-8160,D2,G01241,ST,   52,PGW
-70866,-8269,S1,G09873,MC,  810,WIW
-79357,-8287,S1,G02601,EI,   57,GSI
-81630,-8399,S3,G04547,MI,  668,GSI
-64408,-6528,S3,G04827,ST,   77,GSI
-98011,-10086,S7,G01898,ST,  148,PGW
-97061,-10091,S3,G01955,VR,  265,PGW
-97256,-10097,S2,G14383,EC,  347,GSI
-99278,-10267,S2,G14467,EI,  135,GSI
-100869,-10282,S2, 00133,GI,   47,PGW
-91178,-10284,S2,G09883,MC,  854,POW
