SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-94142,-9623,S4,G02833,WC,  237,PGW
-94420,-9648,S2, 00263,ST,   21,PGW
-93091,-9652,S2,G04940,GC,   18,POW
-91137,-9658,S1,G06894,VK,  915,POW
-86006,-8935,S7,G12417,MU,  805,PGW
-84904,-9045,S4,G01441,SS,   26,PGW
-80986,-9053,S1,G21738,EW,  871,OSI
-82451,-9054,S2,G24878,SM,  192,OSI
-63104,-6659,S4,G06085,BA,A  52,GSI
-61497,-6683,S1,G11081,GC,  645,POW
-65028,-6705,S3,G01181,SM,   10,PGW
-62602,-6707,S1,G03936,BA,A  19,PGW
-65250,-6733,S3,G02088,VR,  321,PGW
-66835,-6869,D1,G27179,WD,   67,OSI
-68241,-6937,S1, 00384,WD,   28,POW
-68383,-7012,S3,G02280,SM,  130,PGW
-65190,-7013,S3,G22713,SS,  191,GSI
-65989,-7029,S3,G00985,EI,  259,OSI
-69745,-7320,S3,G01036,SS,  269,PGW
-72535,-7369,S2,G24954,ST,   41,PGW
-72695,-7370,S3,G02750,HI,A 365,PGW
-75206,-7572,S3,G05372,EC,  151,PGW
-73301,-7573,S1,G14482,EI,  346,GSI
-60695,-6688,D2,G25969,EC,  311,PGW
-65191,-6801,S3, 00263,ST,   21,GLO
-69604,-6997,S4, 00263,ST,   21,POW
-72755,-7256,S2,G23526,DC,  618,PGW
-75205,-7575,S3,G02885,SM,  141,PGW
-75001,-7592,S2,G07493,GB,  427,POW
-72263,-7599,S3,G02757,HI,A 382,POW
-71719,-7629,S1,G16493,MP,   61,POW
-74520,-7643,S2,G21108,SM,  195,GSI
-70568,-7654,S1,G21791,GC,  339,POW
-75486,-7664,S4,G14103,MU,  759,PGW
-73505,-7693,S1, 00166,ST,   23,POW
-76953,-7747,S1,G28036,GC,    6,PGW
-72406,-7765,S1,G14658,MC,  822,OSI
-75004,-7782,S3,G02646,EB,  159,PGW
-76813,-7789,S3,G24416,HI,A 520,PGW
-76715,-7795,S1,G01870,ST,   26,POW
-62239,-6624,D1, 00263,ST,   21,POW
-64808,-6687,S3,G02560,WC,  630,PGW
-66395,-6902,S2,G06655,EC,  346,POW
-127723,-18363,S1, 00796,EI,  100,GLO
-127577,-18369,S1,G22802,MP,  207,GSI
-128150,-18374,S1, 00387,ST,   24,POW
-127963,-18375,S3,G00983,EI,  252,GLO
-127861,-18376,S1,G23740,WC,   96,PGW
-127568,-18379,S1,G02111,EI,  314,POW
-128360,-18384,S1,G01295,MP,   37,POW
-128418,-18389,S2,G12348,SS,   72,PGW
-125895,-18400,D4,G02184,SP,   77,POW
-128305,-18402,S1, 00066,SS,  112,GLO
-128202,-18456,S2,G04231,SS,  181,PGW
-128095,-18463,S2,G25933,EC,   37,PGW
-128444,-18470,S5,G02037,EC,  222,PGW
-128300,-18478,D2, 00031,GI,   22,GLO
-128366,-18480,S3,G01205,SM,   73,GLO
-128440,-18481,S2,G10638,EC,  328,POW
-118395,-15763,S1,G03417,MP,   72,PGW
-117405,-15801,S1,G04832,MP,  108,PGW
-118437,-15806,D3,G00972,EC,  265,PGW
-118544,-15808,S2,G12020,ST,  179,PGW
-117529,-15812,D4,G01043,SS,  293,POW
-115976,-15814,S2,G08680,SM,   18,GSI
-114192,-15836,S2,G08760,MP,  309,PGW
-117210,-15859,S3,G23528,DC,  620,PGW
-117413,-15867,S2,G01967,MP,  153,GSI
-118100,-15872,S1,G21790,GC,  338,POW
-130346,-18902,D3,G02429,HI,A 351,PGW
-130403,-18904,S3, 00374,MP,   41,PGW
-129529,-18907,S1,G01022,SS,  218,POW
-128983,-18917,S1,G01248,ST,  161,POW
-128685,-18922,S2, 00374,MP,   41,WSW
-129291,-18930,S1,G02213,MP,  311,GLO
-130219,-18960,S6, 00680,WC,   20,PGW
-129446,-18970,S2,G12358,SS,  199,GLO
-130484,-18985,S4,G15740,GA,  151,PGW
-129594,-18989,S4,G01034,SS,  266,PGW
-130788,-19026,S3,G15740,GA,  151,PGW
-129902,-19029,S1, 00786,SM,   48,OSI
-131039,-19045,S1,G16493,MP,   61,GLO
-116037,-15130,S1,G01372,BS,   55,PGW
-115419,-15140,S2,G01208,SM,   76,PGW
-116571,-15146,S2, 00166,ST,   23,POW
-116251,-15151,S4,G24874,SM,  111,PGW
-115941,-15153,S4,G02625,ST,   37,PGW
-115501,-15155,S1,G04109,SM,   99,PGW
-115357,-15183,S8, 00466,EI,   77,PGW
-116147,-15187,S3,G15740,GA,  151,PGW
-116080,-15188,S1,G10638,EC,  328,POW
-116484,-15269,S3, 00034,GI,   23,OSI
-116533,-15281,S3, 00577,EI,  208,OSI
-116666,-15292,S1,G13645,WD,  122,PGW
-117168,-15308,S4, 00577,EI,  208,POW
-116761,-15356,S4,G01528,SS,  233,PGW
-116099,-15362,S1,G21444,KC,  875,OSI
-123256,-18513,S1,G21778,MC,  734,POW
-127373,-18528,S2, 00374,MP,   41,GSI
-128623,-18547,S6, 00518,HI,  140,PGW
