SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-139042,-20615,S2,G01201,SM,   69,GLO
-139285,-20617,S1,G18402,GC,  608,OSI
-137043,-20649,S1,G03244,HI,A 494,OSI
-142705,-21432,S1,G33689,MP,  186,POW
-144990,-21705,S3,G05646,ST,  295,GLO
-149989,-22473,S2,G03244,HI,A 494,OSI
-150229,-22475,S2,G24767,WC,  564,PGW
-148755,-22546,S3, 00438,EI,  175,POW
-152051,-22658,D1,G01083,WD,   73,GLO
-150992,-22659,S3,G02941,SP,   58,GLO
-150893,-22670,S2,G10437,DC,    4,POW
-151331,-22673,S2,G27851,VR,   72,PGW
-151433,-22675,S4,G01106,WD,  133,POW
-151811,-22693,S6,G01130,VR,  171,PGW
-151211,-22698,S1,G02118,EI,  338,POW
-152531,-22824,S4,G02940,SP,   57,PGW
-151395,-22858,S3,G19996,MC,  773,POW
-151632,-22859,S1,G02705,HI,A 547,POW
-154075,-22977,D3,G01192,SM,   41,GSI
-154153,-22982,S2,G21190,MC,  875,PGW
-139317,-20773,S4,G04243,WD,   86,PGW
-138880,-20794,D3, 00020,ST,   67,GLO
-139953,-20876,S1,G04473,WD,   27,POW
-139564,-20887,S1, 00387,ST,   24,POW
-136197,-20890,S4,G10910,MP,  281,PGW
-140373,-20892,S3,G01106,WD,  133,GLO
-139644,-20941,S1,G12136,EW,  873,POW
-140046,-20943,S4,G06280,EB,  165,POW
-141379,-20944,S4,G01031,SS,  253,POW
-140274,-21119,S2,G05909,GC,  161,OSI
-141804,-21120,S1,G02076,VR,  214,PGW
-142598,-21219,S3,G19028,EB,  599,POW
-142037,-21220,S4,G27180,WD,   68,PGW
-142112,-21257,S3,G01172,VR,  313,POW
-142500,-21308,S3,G09386,WC,   76,PGW
-142921,-21390,S1,G01230,SS,  215,POW
-141764,-21399,S1,G01870,ST,   26,GLO
-138698,-21419,S1,G02280,SM,  130,POW
-143527,-21421,S6,G18054,PL,   22,POW
-143666,-21423,S5,G01238,PL,   23,GLO
-158094,-23486,S2,G15607,GC,  743,POW
-140956,-21579,S1,G02323,EI,  360,PGW
-143531,-21581,S2,G12008,SS,  349,PGW
-142318,-21583,S2,G01313,MP,  142,POW
-145690,-21810,S5, 00387,ST,   24,POW
-145759,-21833,S2, 00065,SS,  117,PGW
-148771,-22353,S1,G24766,WC,  548,PGW
-149398,-22402,S1,G05953,PN,  969,GSI
-149108,-22597,S1,G07995,GC,  158,POW
-149912,-22610,S1,G02118,EI,  338,POW
-152160,-22772,S2, 00387,ST,   24,POW
-136183,-20411,S4, 00466,EI,   77,PGW
-135795,-20413,S7, 00424,EI,   62,PGW
-138217,-20665,S1, 00174,GI,   32,POW
-139308,-20678,S2,G02115,EI,  330,POW
-137043,-20689,S2,G03244,HI,A 494,OSI
-139327,-20705,S3,G06655,EC,  346,GLO
-124138,-20716,S5,G01874,WD,   80,OSI
-135975,-20720,S1,G27277,MC,  503,POW
-139889,-20722,S2, 00310,SM,  236,POW
-140673,-21799,S1,G15545,GC,  112,OSI
-144188,-21952,D5,G03229,GA,  192,PGW
-146617,-21953,S1,G02318,EI,  339,POW
-148829,-22387,S4,G04486,MP,  301,PGW
-146331,-22436,S1,G08035,AT,  574,POW
-153733,-22899,S2,G01315,MP,  298,POW
-153480,-22920,S5, 00066,SS,  112,PGW
-150190,-22937,S1,G21447,KC,  919,POW
-154015,-22988,S1, 00386,ST,   23,POW
-152714,-22989,S1,G08484,MC,   84,OSI
-153215,-23003,S1, 00463,ST,  151,POW
-154777,-23018,S3,G11383,HI,A 442,OSI
-155040,-23042,S3,G01181,SM,   10,PGW
-154199,-23045,D2,G00972,EC,  265,GSI
-131680,-20399,S1,G31442,BS,   25,PGW
-138597,-20405,S11, 00466,EI,   77,PGW
-138544,-20407,S10, 00466,EI,   77,PGW
-129350,-20789,S2,G01372,BS,   55,WIW
-138880,-20793,D1, 00020,ST,   67,GLO
-140086,-20801,S2,G31349,VR,  282,POW
-141739,-21207,S1, 00385,WD,   29,GLO
-140813,-21224,S1,G34257,VR,  262,OSI
-141697,-21226,S6, 00317,EI,   47,PGW
-142880,-21374,S4,G04085,WC,  170,PGW
-141877,-21400,S1,G32218,ST,  232,OSI
-142844,-21401,S1,G02647,EB,  160,GLO
-142477,-21412,S3,G04109,SM,   99,PGW
-158793,-23501,S4,G01241,ST,   52,OSI
-158433,-23534,S1,G33636,EI,  314,POW
-159305,-23593,S1,G02624,ST,   36,GSI
-141377,-21602,S1,G05889,GC,   65,PGW
-144689,-21713,S2, 00392,GI,   37,POW
-146673,-21992,S2, 00378,MP,   58,POW
-147034,-22001,S2,G01022,SS,  218,PGW
-143302,-22067,S0,G26771,KC,  874,OSI
-146292,-22011,S2,G15607,GC,  743,POW
-143302,-22068,S2,G26771,KC,  874,OSI
-143302,-22069,S3,G26771,KC,  874,OSI
-147363,-22098,S1,G09032,GA,  239,GSI
-147078,-22211,S1,G16493,MP,   61,POW
