SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-4215,-1006,S3, 00031,GI,   22,GSI
-2498,-1017,S1,G02925,PL,   10,POW
-4195,-1025,S1,G22585,EC,  185,PGW
-2805,-1040,S1,G01172,VR,  313,POW
-5045,-1053,S3,G18948,HI,   84,PGW
-6013,-1078,S4, 00263,ST,   21,PGW
-4383,-1100,S1,G11574,GB,  784,POW
-3251,-1111,D3,G04940,GC,   18,POW
-4763,-1125,D3,G04939,MC,  397,OSI
-4370,-1132,D2, 00479,EI,   53,GSI
-2298,-823,S1,G21685,ST,  308,PGW
-2784,-824,S1,G21164,MC,  296,PGW
-3326,-825,S2, 00016,WD,   31,PGW
-3985,-828,S3, 00457,ST,  131,PGW
-2605,-830,S1,G11573,GB,  783,POW
-4641,-849,S2,G01860,WC,   66,PGW
-3630,-855,S1,G21591,VR,   69,GSI
-4384,-883,S4,G06093,GA,  209,PGW
-4147,-892,S2,G21116,SS,  295,PGW
-3900,-893,S2,G04232,SS,  189,OSI
-4144,-895,S3,G21116,SS,  295,PGW
-3893,-910,S2,G03171,PL,   13,OSI
-4234,-915,S1, 00166,ST,   23,POW
-4605,-939,S1,G21586,EC,  374,PGW
-4563,-958,S2, 00375,MP,   42,PGW
-5346,-969,S1,G02910,EI,  327,GLO
-4033,-972,S2,G00983,EI,  252,PGW
-4964,-1000,S2, 00374,MP,   41,PGW
-3063,-1056,S1,G02716,HI,A 568,PGW
-5261,-1059,S2,G22585,EC,  185,PGW
-4606,-1085,S2,G00982,EI,  238,GSI
-6394,-1228,S3,G01317,MP,  300,POW
-6678,-1229,S3,G22794,MP,  109,PGW
-5863,-1253,S6,G12355,SS,  198,PGW
-4015,-928,S1,G06655,EC,  346,POW
-4764,-951,S2, 00034,GI,   23,PGW
-3485,-970,D1,G03540,EC,  330,GSI
-4646,-1016,S2,G21579,EC,  184,PGW
-5044,-1023,S2,G07995,GC,  158,POW
-4639,-1082,S1,G00982,EI,  238,GSI
-4459,-1087,D1,G20605,MU,  726,POW
-5321,-1095,S2,G01101,WD,  117,POW
-5382,-1127,S1,G20605,MU,  726,OSI
-4370,-1130,D1, 00479,EI,   53,GSI
-5921,-1137,S1,G16520,MP,  312,GLO
-2527,-1144,S1,G26097,ST,  136,PGW
-5901,-1154,S4,G04143,SX,   17,PGW
-5489,-1157,S2, 00421,ST,   55,OSI
-5709,-1159,S2, 00180,WD,   68,POW
-6171,-1162,S4,G05909,GC,  161,POW
-5263,-1165,S1,G10775,SS,  190,PGW
-5746,-1168,S3,G01440,EC,   14,PGW
-3482,-831,S4,G01880,EC,  264,PGW
-3250,-835,S1,G01497,WD,   95,POW
-3613,-836,S5,G02076,VR,  214,PGW
-3717,-881,S2,G04003,GI,   90,PGW
-3726,-899,S1,G21751,MC,  278,GSI
-4373,-918,D1,G03593,ST,  195,PGW
-4373,-919,D2,G03593,ST,  195,PGW
-2728,-925,S2, 00461,ST,  134,POW
-2644,-943,D3, 00020,ST,   67,PGW
-3852,-944,S3,G00989,EI,  276,POW
-5482,-982,S2,G01027,SS,  246,PGW
-4390,-985,S2,G01329,VR,   27,PGW
-3804,-990,S6,G02917,SS,   68,PGW
-4659,-1066,S3,G01523,SS,  207,PGW
-3304,-1038,S1,G04844,WC,  575,PGW
-4572,-1079,S1,G21754,MC,  400,OSI
-4461,-1136,S1,G06069,BA,  491,GSI
-5944,-1139,S1,G16520,MP,  312,GLO
-6457,-1142,S1,G02414,HI,A 323,PGW
-5283,-1160,D1,G02414,HI,A 323,PGW
-6199,-1170,S1,G16361,EI,  254,POW
-5886,-1171,S2,G03793,GI,   83,PGW
-3797,-792,D1, 00016,WD,   31,GLO
-3433,-795,S4, 00310,SM,  239,PGW
-3983,-800,S4,G03171,PL,   13,PGW
-4761,-866,S7, 00796,EI,  100,PGW
-4094,-879,S2,G02757,HI,A 382,PGW
-3716,-909,S8,G09500,VR,  200,POW
-4136,-913,S1,G23857,EI,   56,GSI
-4214,-956,S1,G01619,SP,   93,POW
-4760,-1027,D4,G15104,WC,  518,PGW
-4902,-1044,S1,G01880,EC,  264,PGW
-4922,-1061,S2,G02116,EI,  331,PGW
-4231,-1067,S4,G01101,WD,  117,GLO
-4459,-1088,D2,G20605,MU,  726,POW
-5132,-1097,S4,G06166,HI,  194,PGW
-5441,-1099,S3,G02116,EI,  331,PGW
-4329,-1102,S2, 00479,EI,   53,PGW
-5463,-1131,S2, 00031,GI,   22,GLO
-6473,-1147,S2,G02625,ST,   37,POW
-5283,-1161,D2,G02414,HI,A 323,PGW
-4780,-1164,S1,G11383,HI,A 442,POW
-5122,-1172,S1, 00828,SS,  214,OSI
-3978,-803,S1,G10636,EC,  320,PGW
-3570,-805,S5,G00983,EI,  252,GSI
-4034,-816,S2,G05006,HI,   22,PGW
-5281,-1205,S1,G25536,GA,  298,GSI
-5570,-1217,S3,G01316,MP,  299,POW
