SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-136474,-20915,S1,G07975,MC,934,POW
-140336,-20924,S2,G02587,SM,128,POW
-140415,-20928,S4,G02600,SM,281,PGW
-140532,-20933,S4,G26001,SM,79,PGW
-139875,-20934,S1,G02118,EI,338,POW
-140853,-20973,S2,G26001,SM,79,PGW
-141616,-21002,S2,G01438,WC,48,PGW
-139218,-21005,S1, 00386,ST,23,POW
-137387,-21009,S1,G16473,WD,59,GSI
-140676,-21021,S2,G17981,EI,183,GSI
-140253,-21024,S2,G05800,EW,826,POW
-141075,-21038,S5,G23956,WD,36,PGW
-141218,-21072,S2,G04940,GC,18,POW
-151991,-22749,S4,G02940,SP,57,PGW
-151571,-22764,S3,G18402,GC,608,POW
-155340,-23087,S1,G33409,HI,131,GSI
-154341,-23098,S3,G02940,SP,57,GLO
-155781,-23155,S2,G02118,EI,338,POW
-148278,-23159,S1,G22850,MC,22,POW
-156403,-23206,S1,G33609,SM,6,OSI
-156753,-23208,S3,G06894,VK,915,POW
-154837,-23214,S2, 00128,GI,40,POW
-155044,-23219,S2,G02110,EI,307,GSI
-152617,-23220,S2,G07827,MP,259,PGW
-156244,-23240,S3,G00980,EI,231,PGW
-155605,-23242,S1, 00463,ST,151,OSI
-156171,-23255,S2,G14205,EB,602,POW
-157348,-23279,S2,G05909,GC,161,POW
-157198,-23280,S1,G22850,MC,22,POW
-160631,-23765,S6,G02600,SM,281,PGW
-160801,-23768,S1,G24194,GC,859,OSI
-160634,-23782,S5,G02600,SM,281,PGW
-161065,-23785,S1,G24197,GC,903,OSI
-160379,-23827,S4,G01440,EC,14,GSI
-160186,-23834,S3,G15563,GC,237,POW
-158434,-23835,S1,G07937,MC,383,OSI
-160980,-23838,S4,G04895,WD,85,PGW
-161526,-23867,S1,G02118,EI,338,GLO
-160692,-23851,S1, 00457,ST,131,POW
-161506,-23853,S1,G19925,MC,127,OSI
-161728,-23880,S1,G10977,MC,129,OSI
-160964,-23896,S2,G02638,MC,194,PGW
-161104,-23897,S1,G08010,GC,298,GLO
-161145,-23908,S1, 00457,ST,131,POW
-161649,-23929,S1,G13997,MC,29,POW
-157248,-23942,S1,G18421,GC,683,POW
-162018,-23976,S4,G02940,SP,57,GSI
-153294,-22815,S1,G15563,GC,237,POW
-151671,-22826,D2,G01091,WD,92,GLO
-152674,-22830,S2,G27509,HI,176,PGW
-153313,-22850,S2, 00369,BM,2,POW
-150328,-22853,S1,G16770,GC,641,WIW
-153056,-22864,S1, 00374,MP,41,POW
-152153,-22890,S1,G33636,EI,314,POW
-153853,-22922,S5, 00066,SS,112,PGW
-150892,-22936,S1,G24064,MC,255,POW
-149768,-23001,S1,G20084,GC,653,POW
-153713,-23004,S5,G02940,SP,57,PGW
-154595,-23022,S2,G02600,SM,281,PGW
-152753,-23025,S1,G11075,GC,562,OSI
-154157,-23032,S3,G01870,ST,26,PGW
-152573,-23057,S1,G15565,GC,248,POW
-141837,-21096,S3,G02895,EI,58,PGW
-142118,-21113,S2,G05052,SP,83,PGW
-141576,-21125,D4, 00016,WD,31,PGW
-142196,-21127,S3,G26241,MC,191,PGW
-141480,-21141,D4, 00026,WD,30,GLO
-141457,-21146,S1,G02280,SM,130,GLO
-141488,-21155,D1,G16493,MP,61,GLO
-141778,-21162,S1,G03194,MP,59,POW
-143005,-21238,S1,G01187,SM,27,GLO
-140071,-21241,S2,G01294,SP,62,POW
-175716,-26723,S4,G14456,SM,280,GLO
-175449,-26768,S1,G22868,MC,300,POW
-175947,-26780,S2, 00829,SS,219,POW
-177291,-26961,S5,G14585,MP,264,PGW
-176656,-27019,S4, 00166,ST,23,POW
-176486,-27041,S5, 00438,EI,175,POW
-180289,-27439,S2, 00456,ST,130,POW
-179028,-27492,S2, 00829,SS,219,PGW
-179309,-27533,S1,G02643,MC,151,POW
-179867,-27555,S1,G02625,ST,37,POW
-202422,-30234,S1,G01634,MP,144,POW
-202696,-30262,S3,G07962,MC,806,OSI
-197821,-28825,S2,G35312,MC,81,POW
-197800,-28919,S1,G01959,EI,258,POW
-198710,-29257,S5,G05646,ST,295,POW
-199629,-29497,S1,G07958,MC,763,WIW
-199923,-29499,S5, 00184,EC,72,GSI
-204269,-30786,S2, 00461,ST,134,GLO
-174913,-26565,S4,G19931,MC,243,POW
-175648,-26647,S2, 00422,ST,54,PGW
-182403,-27787,S1,G16942,WR,29,OSI
-205493,-31300,S1,G35833,MC,759,POW
-176451,-26839,S5,G17912,VR,253,PGW
-176349,-26918,S1,G14658,MC,822,POW
-199575,-29310,S1,G33757,MC,782,POW
-198640,-29311,S1,G24133,MC,992,POW
-204421,-30846,S3,G02118,EI,338,OSI
-171494,-25890,S4, 00069,SS,119,PGW
