SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-128444,-18470,S5,G02037,EC,  222,PGW
-128300,-18478,D2, 00031,GI,   22,GLO
-128366,-18480,S3,G01205,SM,   73,GLO
-128440,-18481,S2,G10638,EC,  328,POW
-118395,-15763,S1,G03417,MP,   72,PGW
-117405,-15801,S1,G04832,MP,  108,PGW
-118437,-15806,D3,G00972,EC,  265,PGW
-118544,-15808,S2,G12020,ST,  179,PGW
-117529,-15812,D4,G01043,SS,  293,POW
-115976,-15814,S2,G08680,SM,   18,GSI
-114192,-15836,S2,G08760,MP,  309,PGW
-117210,-15859,S3,G23528,DC,  620,PGW
-117413,-15867,S2,G01967,MP,  153,GSI
-118100,-15872,S1,G21790,GC,  338,POW
-130346,-18902,D3,G02429,HI,A 351,PGW
-130403,-18904,S3, 00374,MP,   41,PGW
-129529,-18907,S1,G01022,SS,  218,POW
-128983,-18917,S1,G01248,ST,  161,POW
-128685,-18922,S2, 00374,MP,   41,WSW
-129291,-18930,S1,G02213,MP,  311,GLO
-130219,-18960,S6, 00680,WC,   20,PGW
-129446,-18970,S2,G12358,SS,  199,GLO
-130484,-18985,S4,G15740,GA,  151,PGW
-129594,-18989,S4,G01034,SS,  266,PGW
-130788,-19026,S3,G15740,GA,  151,PGW
-129902,-19029,S1, 00786,SM,   48,OSI
-131039,-19045,S1,G16493,MP,   61,GLO
-116037,-15130,S1,G01372,BS,   55,PGW
-115419,-15140,S2,G01208,SM,   76,PGW
-116571,-15146,S2, 00166,ST,   23,POW
-116251,-15151,S4,G24874,SM,  111,PGW
-115941,-15153,S4,G02625,ST,   37,PGW
-115501,-15155,S1,G04109,SM,   99,PGW
-115357,-15183,S8, 00466,EI,   77,PGW
-116147,-15187,S3,G15740,GA,  151,PGW
-116080,-15188,S1,G10638,EC,  328,POW
-116484,-15269,S3, 00034,GI,   23,OSI
-116533,-15281,S3, 00577,EI,  208,OSI
-116666,-15292,S1,G13645,WD,  122,PGW
-117168,-15308,S4, 00577,EI,  208,POW
-116761,-15356,S4,G01528,SS,  233,PGW
-116099,-15362,S1,G21444,KC,  875,OSI
-123256,-18513,S1,G21778,MC,  734,POW
-127373,-18528,S2, 00374,MP,   41,GSI
-128623,-18547,S6, 00518,HI,  140,PGW
-128434,-18548,S4, 00518,HI,  140,PGW
-128325,-18552,S2,G12008,SS,  349,POW
-126685,-18616,S2,G09883,MC,  854,POW
-127943,-18637,S2,G07049,GC,  254,POW
-128844,-18644,S2,G04109,SM,   99,POW
-129584,-18654,S2,G06884,VK,  780,GSI
-129343,-18660,D3,G33408,HI,   88,PGW
-128373,-18680,S2,G07995,GC,  158,PGW
-128651,-18717,S1, 00384,WD,   28,POW
-118257,-15879,S1,G18402,GC,  608,GIW
-117888,-15898,S1,G00989,EI,  276,POW
-118077,-15912,S2,G01619,SP,   93,POW
-117186,-15917,S1,G16470,WD,   42,PGW
-118405,-15922,S1,G02388,HI,A 563,GSI
-117772,-15958,S3,G02280,SM,  130,PGW
-118770,-15966,S6,G01870,ST,   26,POW
-118337,-15980,S2, 00034,GI,   23,OSI
-118497,-15982,D6, 00333,SS,   30,PGW
-118415,-15993,S6,G26146,MP,   19,PGW
-118735,-16035,S1,G21811,GC,  679,OSI
-118737,-16049,S1,G05646,ST,  295,OSI
-118547,-16057,S2,G06767,ST,  143,PGW
-129344,-19058,S1,G01091,WD,   92,POW
-130883,-19069,S2,G12360,WD,  103,POW
-131176,-19072,D5,G04703,MI,  681,PGW
-125507,-19074,S3,G01030,SS,  249,GSI
-129349,-19085,S1,G04473,WD,   27,OSI
-131193,-19134,S1,G02115,EI,  330,PGW
-130686,-19089,D4,G02354,HI,  111,PGW
-131342,-19097,S3,G32140,VR,   96,PGW
-131562,-19108,S1,G01955,VR,  265,POW
-131132,-19121,S2, 00605,ST,   86,PGW
-128323,-19164,S2,G11553,GB,  602,POW
-131154,-19182,S4,G23956,WD,   36,PGW
-129392,-19217,S1,G01316,MP,  299,PGW
-131379,-19219,S6,G00980,EI,  231,GSI
-114633,-15372,S8, 00133,GI,   47,PGW
-117073,-15378,S1,G01146,VR,  245,POW
-117448,-15379,S1,G01146,VR,  245,POW
-117325,-15383,S1,G01146,VR,  245,PGW
-115975,-15384,S4,G08736,WD,  107,PGW
-117081,-15387,S1, 00462,ST,  135,PGW
-117082,-15391,S2,G01524,SS,  216,POW
-117024,-15454,S3,G01848,HI,  129,PGW
-117593,-15464,S5,G22246,HI,  119,PGW
-117521,-15478,D3,G27030,WC,  487,PGW
-117868,-15528,S4,G04832,MP,  108,PGW
-117526,-15557,S2,G18402,GC,  608,POW
-116113,-15597,S2,G02280,SM,  130,POW
-128592,-18719,S1,G33646,SS,  176,GSI
-129113,-18746,S1, 00385,WD,   29,GLO
-129614,-18762,S4, 00839,WD,   94,POW
-129513,-18780,D3,G01261,ST,  190,GSI
-120071,-18783,S1,G08461,MP,   59,PGW
-129231,-18806,S1,G12010,SS,  359,POW
