SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-79351,-8298,S3, 00385,WD,   29,POW
-76654,-8102,S1,G02910,EI,  327,POW
-79983,-8109,S1,G01208,SM,   76,PGW
-93375,-9575,S7,G02076,VR,  214,PGW
-94100,-9577,D1,G24898,EI,  123,PGW
-90497,-9578,S1,G16455,ST,  291,PGW
-90296,-9583,D3,G02549,WC,  507,GSI
-90296,-9584,D4,G02549,WC,  507,GSI
-93048,-9585,S3,G04243,WD,   86,GSI
-82791,-9588,S3,G02220,WC,  485,GSI
-92411,-9590,S3,G03021,MU,  762,PGW
-94057,-9597,S4,G22188,MI,A   5,PGW
-87933,-9595,S1,G03793,GI,   83,PGW
-91821,-9599,S4, 00297,VR,   26,PGW
-87414,-9603,S1,G05504,EI,  224,GSI
-84903,-8803,S1,G19935,MC,  305,GSI
-83854,-8795,S1,G01874,WD,   80,POW
-83902,-8811,S1,G00983,EI,  252,GSI
-84763,-8816,S5, 00466,EI,   77,GSI
-63966,-6597,D2,G01192,SM,   41,GLO
-62119,-6616,S1, 00133,GI,   47,POW
-59868,-6618,S2,G13943,GI,  110,PGW
-56117,-6619,S1,G05980,MU,  740,PGW
-49651,-6621,D2, 00263,ST,   21,OSI
-62239,-6625,D2, 00263,ST,   21,POW
-66351,-6753,S3, 00778,SM,   23,PGW
-64467,-6825,S2, 00758,WC,  165,PGW
-68100,-7043,S1,G12906,EI,   71,PGW
-75569,-7509,S1,G01870,ST,   26,POW
-79509,-8094,S3,G22620,VR,  122,PGW
-78168,-8101,S2,G04240,ST,  300,POW
-79067,-8105,S1,G31304,WC,  366,GSI
-79168,-8242,S4, 00560,VR,   67,PGW
-65069,-6516,S3,G24955,ST,   46,PGW
-63686,-6531,S1,G01146,VR,  245,PGW
-63734,-6532,S1,G01146,VR,  245,POW
-63946,-6539,D2,G13607,SM,   40,GLO
-62260,-6540,S1, 00605,ST,   86,OSI
-66416,-6777,S5,G07215,BA,  376,PGW
-62079,-6798,S1,G07760,SS,  300,PGW
-69494,-7069,D3,G13079,EW,  910,POW
-68846,-7060,S1, 00796,EI,  100,POW
-63847,-7063,D3, 00680,WC,   20,GSI
-67035,-7065,D5, 00680,WC,   20,PGW
-69725,-7070,S2,G26241,MC,  191,PGW
-69646,-7079,S3,G14103,MU,  759,PGW
-62922,-7087,S4,G02940,SP,   57,POW
-70967,-7091,S1,G01146,VR,  245,POW
-69284,-7107,S1,G02429,HI,A 351,PGW
-69485,-7105,S2,G01359,SS,   14,PGW
-70226,-7112,S3,G02846,WC,  427,PGW
-69567,-7114,S6,G06044,MI,  638,GSI
-69164,-7115,S1,G01220,EI,  158,PGW
-67604,-7506,S1,G17981,EI,  183,PGW
-72997,-7533,S4,G01130,VR,  171,POW
-73807,-7534,S5,G22691,SS,   35,PGW
-64748,-6569,S3, 00778,SM,   23,GSI
-64367,-6613,S3,G14585,MP,  264,PGW
-72503,-8120,S6, 00374,MP,   41,PGW
-78783,-8367,S2,G15312,SS,  354,PGW
-69686,-8563,S1,G09982,GC,  826,POW
-81187,-8588,D3,G17202,HI,A 567,PGW
-82090,-8698,D3,G04703,MI,  681,PGW
-80565,-8594,D2,G15805,HI,A 264,GSI
-82610,-8618,S7,G03935,BA,  451,GSI
-81692,-8634,S3,G01172,VR,  313,POW
-82795,-8650,S5, 00438,EI,  175,POW
-83172,-8652,S2,G01220,EI,  158,POW
-83051,-8699,S7,G03935,BA,  451,GSI
-82090,-8715,D4,G04703,MI,  681,PGW
-83945,-8726,S3,G05549,SS,  166,PGW
-81991,-8734,S5,G01172,VR,  313,PGW
-77054,-8759,S1,G20082,GC,  640,POW
-82551,-8779,S1,G26144,SP,   74,GSI
-82550,-8786,S1,G24766,WC,  548,GSI
-83679,-8785,D4, 00196,EI,   32,GSI
-81890,-8787,S1,G01240,ST,   51,POW
-80904,-9354,D2,G01870,ST,   26,POW
-82291,-9359,S1,G31435,MP,  107,PGW
-88976,-9361,D2, 00263,ST,   21,GLO
-90156,-9368,S1,G23829,VR,  272,GSI
-82650,-9392,S1,G16325,SM,  150,PGW
-88533,-9371,S1,G25928,WC,  606,GSI
-89977,-9375,S1, 00456,ST,  130,POW
-91057,-9376,S2,G19784,EI,   44,PGW
-86047,-9379,S1,G11573,GB,  783,POW
-85203,-9385,S1,G17981,EI,  183,PGW
-87213,-9386,D6,G05953,PN,  969,PGW
-87213,-9387,D7,G05953,PN,  969,PGW
-90779,-9399,D1,G24874,SM,  111,PGW
-90779,-9400,D2,G24874,SM,  111,PGW
-80748,-8619,S1,G13662,MP,  283,PGW
-89515,-9262,S2, 00456,ST,  130,OSI
-91139,-9311,S1,G04909,MP,   64,PGW
-89456,-9310,D1,G05393,EC,  318,PGW
-90383,-9330,S3, 00060,SS,   72,PGW
-91800,-9331,S3, 00205,VR,   38,PGW
-88634,-9335,S3,G24802,EC,  206,PGW
-90000,-9353,S1,G25019,MP,  125,PGW
-89555,-9362,S1,G12119,VK,  786,WIW
