SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-203619,-30549,S2,G01248,ST,  161,GLO
-171799,-26161,S2,G01967,MP,  153,POW
-171788,-26185,D6, 00182,WD,   70,POW
-171788,-26186,D7, 00182,WD,   70,POW
-173312,-26188,S2, 00457,ST,  131,GLO
-171887,-26254,S1,G11081,GC,  645,OSI
-177273,-26922,S1,G01022,SS,  218,GLO
-177272,-26923,S2,G32201,SS,  217,GLO
-177271,-26924,S2,G01022,SS,  218,GLO
-185713,-28222,S1,G21245,WR,  678,OSI
-197274,-28991,D4,G21685,ST,  308,OSI
-200792,-29896,S1,G18753,WR,  677,OSI
-202472,-30195,S1,G33757,MC,  782,POW
-202784,-30327,S1, 00166,ST,   23,POW
-202152,-30328,S1, 00166,ST,   23,POW
-202081,-30335,S1,G19997,MC,  775,POW
-173558,-26244,S5,G04243,WD,   86,PGW
-183513,-27818,S2,G14456,SM,  280,PGW
-184114,-27830,S4, 00419,SS,  150,OSI
-183258,-27849,S2,G14205,EB,  602,POW
-195374,-28336,S2,G01315,MP,  298,POW
-196455,-28556,S1,G03998,SS,  182,POW
-198305,-29254,S1,G18402,GC,  608,OSI
-200363,-29587,S3,G05800,EW,  826,GLO
-205222,-31114,S3, 00457,ST,  131,POW
-173267,-26236,S1,G17565,AC,  857,OSI
-195960,-28420,S3,G01316,MP,  299,POW
-195606,-28421,S1,G35864,GC,  389,OSI
-196088,-28472,S1,G06093,GA,  209,POW
-196535,-28542,S2,G31498,MC,  427,POW
-199240,-29255,S1,G01316,MP,  299,POW
-201863,-30060,S1,G11081,GC,  645,GLO
-203158,-30415,S4,G25142,GC,  385,OSI
-205611,-31331,S1,G07962,MC,  806,OSI
-173650,-26296,S1,G09896,MC,  899,POW
-176595,-27047,S1,G35292,EW,  305,PGW
-195059,-28275,S2,G01036,SS,  269,PGW
-190033,-28361,S1,G21245,WR,  678,OSI
-195535,-28362,S1,G27083,SM,   50,PGW
-196746,-28718,S2,G33757,MC,  782,POW
-196817,-28719,S1,G25814,KC,  829,OSI
-180732,-27566,S1,G02625,ST,   37,POW
-182394,-27661,S1,G12209,GC,  200,POW
-199912,-29683,S1,G19409,AC,  815,OSI
-200835,-29692,S2,G10638,EC,  328,GLO
-201238,-29950,S1,G02118,EI,  338,POW
-203206,-30493,S1, 00369,BM,    2,POW
-171714,-25930,S3,G19931,MC,  243,GLO
-171722,-26102,S1,G01023,SS,  224,PGW
-172268,-26124,S1,G17565,AC,  857,OSI
-172827,-26128,S8,G18054,PL,   22,POW
-171789,-26131,D4,G12355,SS,  198,PGW
-172251,-26140,S2,G03959,SA,   13,GSI
-173675,-26310,S1,G02118,EI,  338,POW
-183555,-27790,S1,G35385,GC,   21,POW
-187953,-27935,S1,G15607,GC,  743,POW
-196054,-28527,S1,G07969,MC,  890,POW
-195479,-28528,S1,G26252,MC,  391,POW
-196091,-28750,S1,G14658,MC,  822,POW
-198659,-29262,S2,G02625,ST,   37,POW
-171447,-26005,S4, 00419,SS,  150,OSI
-171807,-26020,S1,G02118,EI,  338,POW
-179333,-27657,S1,G17565,AC,  857,POW
-195055,-28445,S2,G10638,EC,  328,GLO
-196324,-28552,S7, 00066,SS,  112,POW
-197295,-28686,S1,G03169,SS,  238,GLO
-197437,-28726,S3,G35295,EW,  877,POW
-200326,-29810,S1,G13075,EW,  874,POW
-201681,-30040,S1,G15607,GC,  743,POW
-201981,-30092,S3,G00983,EI,  252,POW
-173078,-26318,S1,G20082,GC,  640,OSI
-174071,-26339,S1,G09821,MC,  520,POW
-176684,-26907,S3, 00081,WC,  110,PGW
-177710,-27545,D7,G15277,SS,   79,GSI
-195860,-28379,S1,G01315,MP,  298,GLO
-195896,-28380,S2,G24060,MC,  215,POW
-196742,-28596,S1,G35295,EW,  877,POW
-196107,-28611,S1,G14205,EB,  602,POW
-196402,-28612,S1,G12136,EW,  873,POW
-195961,-28620,S1,G09982,GC,  826,POW
-197039,-28741,S1,G06093,GA,  209,PGW
-173907,-26282,S3,G32301,MC,  199,OSI
-171087,-26283,S3, 00370,BM,    3,POW
-173382,-26284,S1,G08241,GB,  426,POW
-172154,-26286,S1,G17001,WR,  508,OSI
-174268,-26382,S3, 00310,SM,  212,POW
-184953,-27872,S1,G21447,KC,  919,POW
-195957,-28396,S2,G33757,MC,  782,POW
-195899,-28422,S1,G01316,MP,  299,POW
-196113,-28448,S1, 00063,SS,   93,GLO
-196241,-28497,S1,G01316,MP,  299,POW
-196368,-28519,S3,G04231,SS,  181,PGW
-173927,-26312,S1,G19931,MC,  243,GLO
-196166,-28471,S3,G12355,SS,  198,POW
-196695,-28715,S1,G04809,SM,  161,POW
-202277,-30165,S2,G01022,SS,  218,POW
-202463,-30436,S2,G24184,GC,  770,OSI
-205472,-31208,S3,G02705,HI,A 547,PGW
-184153,-27841,S5,G01870,ST,   26,POW
-189393,-28082,S2,G12136,EW,  873,POW
