SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-150328,-22853,S1,G16770,GC,  641,WIW
-153056,-22864,S1, 00374,MP,   41,POW
-152153,-22890,S1,G33636,EI,  314,POW
-153853,-22922,S5, 00066,SS,  112,PGW
-150892,-22936,S1,G24064,MC,  255,POW
-149768,-23001,S1,G20084,GC,  653,POW
-153713,-23004,S5,G02940,SP,   57,PGW
-154595,-23022,S2,G02600,SM,  281,PGW
-152753,-23025,S1,G11075,GC,  562,OSI
-154157,-23032,S3,G01870,ST,   26,PGW
-152573,-23057,S1,G15565,GC,  248,POW
-141837,-21096,S3,G02895,EI,   58,PGW
-142118,-21113,S2,G05052,SP,   83,PGW
-141576,-21125,D4, 00016,WD,   31,PGW
-142196,-21127,S3,G26241,MC,  191,PGW
-141480,-21141,D4, 00026,WD,   30,GLO
-141457,-21146,S1,G02280,SM,  130,GLO
-141488,-21155,D1,G16493,MP,   61,GLO
-141778,-21162,S1,G03194,MP,   59,POW
-143005,-21238,S1,G01187,SM,   27,GLO
-140071,-21241,S2,G01294,SP,   62,POW
-175716,-26723,S4,G14456,SM,  280,GLO
-175449,-26768,S1,G22868,MC,  300,POW
-175947,-26780,S2, 00829,SS,  219,POW
-177291,-26961,S5,G14585,MP,  264,PGW
-176656,-27019,S4, 00166,ST,   23,POW
-176486,-27041,S5, 00438,EI,  175,POW
-180289,-27439,S2, 00456,ST,  130,POW
-179028,-27492,S2, 00829,SS,  219,PGW
-179309,-27533,S1,G02643,MC,  151,POW
-179867,-27555,S1,G02625,ST,   37,POW
-202422,-30234,S1,G01634,MP,  144,POW
-202696,-30262,S3,G07962,MC,  806,OSI
-197821,-28825,S2,G35312,MC,   81,POW
-197800,-28919,S1,G01959,EI,  258,POW
-198710,-29257,S5,G05646,ST,  295,POW
-199629,-29497,S1,G07958,MC,  763,WIW
-199923,-29499,S5, 00184,EC,   72,GSI
-204269,-30786,S2, 00461,ST,  134,GLO
-174913,-26565,S4,G19931,MC,  243,POW
-175648,-26647,S2, 00422,ST,   54,PGW
-182403,-27787,S1,G16942,WR,   29,OSI
-205493,-31300,S1,G35833,MC,  759,POW
-176451,-26839,S5,G17912,VR,  253,PGW
-176349,-26918,S1,G14658,MC,  822,POW
-199575,-29310,S1,G33757,MC,  782,POW
-198640,-29311,S1,G24133,MC,  992,POW
-204421,-30846,S3,G02118,EI,  338,OSI
-171494,-25890,S4, 00069,SS,  119,PGW
-171497,-25892,S1,G01241,ST,   52,GSI
-171531,-25904,S2,G02588,SM,  136,PGW
-171376,-25906,S7,G01182,SM,   11,POW
-171548,-25908,S5,G10736,EI,  187,GSI
-171719,-25910,S1,G05505,EI,  229,GSI
-170053,-25915,S1,G07962,MC,  806,POW
-177335,-27086,S3,G02705,HI,A 547,PGW
-176677,-27088,S2,G06898,VK,  989,POW
-177932,-27191,S2, 00386,ST,   23,WSW
-178690,-27229,S4,G01220,EI,  158,GLO
-178408,-27277,S3,G25142,GC,  385,GLO
-182405,-27727,S2,G01665,MP,  288,GLO
-182515,-27729,S2,G01665,MP,  288,GLO
-185796,-27902,S1,G33757,MC,  782,POW
-188034,-27966,S2,G04940,GC,   18,POW
-199990,-29553,S1,G32334,MC,  547,POW
-205025,-31178,S4,G07917,EW,  306,PGW
-183857,-27809,S2,G02625,ST,   37,POW
-184114,-27823,S3, 00419,SS,  150,POW
-197890,-28927,S1,G06093,GA,  209,GSI
-198433,-29077,S1,G03197,MP,  120,PGW
-200719,-29781,S1,G01194,SM,   58,POW
-171628,-25875,S1,G20082,GC,  640,OSI
-169810,-25882,S1,G33242,GC,  281,POW
-169089,-25883,S1,G14658,MC,  822,POW
-174769,-26663,S1,G09866,MC,  776,POW
-171721,-25911,S1,G20351,WR,  584,OSI
-171654,-25913,S2,G01022,SS,  218,PGW
-166902,-25923,S1,G25251,WR,  540,OSI
-171516,-25933,S2, 00134,GI,   48,OSI
-171107,-25946,S1,G34266,SM,   71,POW
-171670,-25948,S2,G14342,WC,  544,PGW
-170731,-25955,S1,G15610,GC,  782,GLO
-176572,-27114,S1,G17015,WR,  758,OSI
-177958,-27116,S2,G10988,MC,  357,POW
-177310,-27154,S1,G31534,MC,  940,POW
-178233,-27175,S4,G02111,EI,  314,PGW
-175849,-27332,S3, 00385,WD,   29,GLO
-180419,-27469,S1,G21642,EI,  302,GLO
-181808,-27612,S2,G12210,GC,  201,POW
-195876,-28385,S3,G02592,SM,  149,POW
-199077,-29269,S2,G02280,SM,  130,GLO
-204392,-30872,S3,G02705,HI,A 547,PGW
-204036,-30911,S1,G35153,AC,  772,OSI
-172309,-26105,S2,G02572,VR,  331,PGW
-174918,-26578,S3,G01316,MP,  299,POW
-174590,-26618,S1,G31534,MC,  940,GLO
-181449,-27651,S1,G09896,MC,  899,PGW
-182333,-27654,S1,G11081,GC,  645,POW
-183413,-27798,S5,G24130,MC,  942,POW
-184194,-27866,S1,G04452,EI,  182,PGW
