SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-41538,-4959,S1,G21742,MC,   65,POW
-45264,-4985,D2, 00133,GI,   47,POW
-47907,-5142,D4,G22605,VR,   51,PGW
-46547,-5168,S2,G22548,WC,  398,GSI
-46869,-5169,S2,G01238,PL,   23,PGW
-50313,-5175,S1,G02572,VR,  331,POW
-40811,-5177,D2, 00680,WC,   20,GSI
-44166,-5178,S4,G02445,VK,  900,POW
-50656,-5188,S1,G19028,EB,  599,POW
-47847,-5185,S2,G00985,EI,  259,GLO
-48170,-5187,S1,G22808,MP,  241,GSI
-46886,-5189,S1,G10638,EC,  328,OSI
-46868,-5192,S3,G10213,BA,  396,PGW
-49211,-5197,S1,G10638,EC,  328,OSI
-46586,-5199,S3,G09524,VR,  371,POW
-48570,-5201,S2,G18885,MI,  565,PGW
-47587,-5202,S1, 00089,EC,   64,PGW
-45404,-4834,S3,G03419,MP,  116,PGW
-47492,-4870,S2,G22543,WC,  347,PGW
-45025,-4865,D3,G05283,WC,  168,PGW
-46207,-4872,S5,G00977,EI,  214,PGW
-44704,-4877,S3,G21532,WC,   44,GSI
-39102,-4890,S1,G11080,GC,  644,WIW
-44100,-4894,S1, 00464,ST,  152,POW
-44684,-4897,S3, 00787,SM,   49,PGW
-44685,-4898,S41,G09546,SM,  146,PGW
-44685,-4899,S51,G22646,SM,  155,PGW
-45486,-4922,S3,G01295,MP,   37,PGW
-47831,-4925,S2,G14590,SA,   12,PGW
-45987,-4927,S3,G00983,EI,  252,PGW
-45304,-4929,S3,G19776,SM,  135,PGW
-39903,-4936,D1,G01141,VR,  217,GSI
-39903,-4937,D2,G01141,VR,  217,GSI
-43839,-4970,S5,G04537,MU,A  31,PGW
-43939,-4989,S3,G24733,WC,  333,PGW
-48449,-4993,D7, 00146,WD,   58,PGW
-48651,-5008,S3,G21790,GC,  338,POW
-46968,-5010,S4,G13557,WC,   91,PGW
-42963,-4830,D4,G23222,HI,A 367,PGW
-41859,-4835,S1,G21750,MC,  241,GSI
-41699,-4860,S2,G21650,SS,   62,GSI
-47528,-4867,S1,G22543,WC,  347,PGW
-38747,-4889,S1,G23851,EI,   10,GSI
-46129,-4912,S1,G22803,MP,  211,GSI
-43619,-4914,S2, 00134,GI,   48,POW
-47649,-5018,S1,G00983,EI,  252,GLO
-42298,-5022,D2,G27476,BA,  437,GSI
-49151,-5031,S1,G20082,GC,  640,OSI
-41497,-5041,S7,G17912,VR,  253,PGW
-45084,-5045,S2,G00981,EI,  237,PGW
-45608,-5056,S3,G23891,SS,   94,PGW
-50713,-5581,S2,G02318,EI,  339,POW
-51640,-5586,S3,G05599,ST,  100,PGW
-52318,-5621,S4,G01130,VR,  171,POW
-55697,-5625,S3,G07799,SP,   87,GSI
-53488,-5631,S2,G09079,HI,  138,PGW
-46548,-5205,S1,G01870,ST,   26,PGW
-49550,-5208,S3,G12349,SS,   87,PGW
-48327,-5211,S4,G02045,EC,  270,PGW
-47470,-5217,S1,G22850,MC,   22,POW
-48387,-5232,S3,G01238,PL,   23,PGW
-49412,-5317,S1,G01870,ST,   26,PGW
-43659,-5329,S1,G15607,GC,  743,OSI
-46626,-5330,S1,G27528,HI,A 466,GSI
-51076,-5333,S3, 00353,SP,   28,POW
-43659,-5338,S2,G15607,GC,  743,OSI
-50980,-5341,S2,G10638,EC,  328,POW
-51638,-5350,S1,G03332,EI,  337,PGW
-46291,-5379,S1,G17912,VR,  253,PGW
-50722,-5381,S3, 00819,SS,  168,PGW
-51918,-5383,S6,G01898,ST,  148,PGW
-51357,-5385,S1,G10638,EC,  328,OSI
-44746,-5403,S2,G00983,EI,  252,GSI
-53949,-5432,S1,G03197,MP,  120,GSI
-51097,-5438,S3,G03138,VR,  302,PGW
-46907,-5450,S4,G01899,ST,  188,PGW
-50877,-5478,S1,G15199,VR,  264,POW
-48450,-5264,S1,G02600,SM,  281,PGW
-46969,-5271,D1,G10636,EC,  320,GLO
-40004,-5319,S1,G27789,WC,  181,PGW
-50494,-5340,S1,G19774,SM,   81,PGW
-45726,-5456,S3,G14224,GB,  216,GSI
-52908,-5497,S4,G24954,ST,   41,POW
-50658,-5500,S3,G14544,ST,  235,GSI
-52927,-5512,S1,G18936,HI,  115,OSI
-48270,-5520,S1,G13064,VK,  862,OSI
-52278,-5535,D1,G23135,MU,  758,GSI
-48269,-5541,S1,G13064,VK,  862,OSI
-53688,-5580,S1, 00166,ST,   23,POW
-52319,-5583,S1,G26184,MO, 1003,GSI
-53428,-5590,S2,G00978,EI,  217,PGW
-52459,-5609,S1,G03540,EC,  330,GSI
-44748,-5619,D1,G23840,SM,   44,GSI
-47788,-5614,D2, 00184,EC,   72,PGW
-51739,-5616,S1,G01140,VR,  215,GSI
-55019,-5623,S3,G09500,VR,  200,PGW
-54771,-5626,S2,G27831,EC,  157,PGW
-49932,-5629,S2, 00089,EC,   64,PGW
-47549,-5634,S1,G16759,GC,  596,OSI
-50958,-5206,S3, 00060,SS,   72,PGW
