SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-155055,-23108,S2, 00165,ST,   22,GLO
-155841,-23147,S1,G33636,EI,  314,POW
-145148,-22064,S1,G04232,SS,  189,GSI
-157196,-23463,S1, 00462,ST,  135,GSI
-158973,-23511,S1, 00386,ST,   23,POW
-155881,-23517,S1,G22877,MC,  431,POW
-154776,-23559,D2,G04940,GC,   18,POW
-159100,-23573,S3,G01294,SP,   62,POW
-159787,-23579,S2,G13997,MC,   29,POW
-156025,-23580,S1,G05868,MC,  809,WIW
-157471,-23581,S1,G35001,GC,  643,OSI
-159014,-23587,S3,G32301,MC,  199,OSI
-159325,-23595,S2, 00182,WD,   70,POW
-159485,-23645,D1,G11870,VR,  164,PGW
-159705,-23651,S1, 00386,ST,   23,POW
-159827,-23661,S2,G18402,GC,  608,POW
-160067,-23674,D5,G01240,ST,   51,OSI
-160046,-23692,S3,G07963,MC,  807,POW
-147400,-22557,S1,G09873,MC,  810,WIW
-158033,-23478,S1, 00387,ST,   24,POW
-159491,-23615,D2, 00827,SS,  209,GLO
-163234,-24154,S3, 00263,ST,   21,GLO
-164464,-24572,S1,G02914,EI,  341,POW
-164888,-24576,S2,G07750,SS,  100,GLO
-164491,-24582,S1,G09868,MC,  778,POW
-165489,-24745,S5,G07917,EW,  306,POW
-166119,-24743,S1, 00390,GI,   26,POW
-166214,-24792,S2, 00841,WD,  104,OSI
-166420,-24797,S1,G16647,MC,  772,POW
-165458,-24800,S1,G11075,GC,  562,OSI
-166550,-25115,S2,G13938,ST,  229,POW
-168834,-25301,S2,G02549,WC,  507,GSI
-167936,-25302,S1,G15607,GC,  743,POW
-168417,-25303,S1,G03331,EI,  251,PGW
-168220,-25304,S1,G14342,WC,  544,PGW
-169580,-25467,S1, 00809,EI,  227,POW
-165412,-24607,S5,G02184,SP,   77,GLO
-164264,-24618,S2,G27277,MC,  503,OSI
-165445,-24633,S2,G25605,HI,A 341,PGW
-165506,-24635,D3, 00263,ST,   21,GLO
-165542,-24644,S1,G03417,MP,   72,GLO
-165397,-24647,D3,G01959,EI,  258,GLO
-165630,-24658,S6,G12941,SS,  129,PGW
-166525,-24858,S1, 00457,ST,  131,POW
-165972,-24895,S1,G17001,WR,  508,OSI
-166611,-24908,D1,G16493,MP,   61,POW
-166493,-25006,S2,G01316,MP,  299,GLO
-167053,-25035,S3,G02280,SM,  130,POW
-167452,-25081,S3,G15607,GC,  743,POW
-166202,-25093,S1,G33177,MC,  793,POW
-167028,-25226,S3,G03328,VR,  261,PGW
-167447,-25242,S1,G25174,GC,  627,OSI
-168551,-25269,S2,G01192,SM,   41,GLO
-153115,-23229,S1,G02705,HI,A 547,PGW
-155981,-23198,S3,G01619,SP,   93,GLO
-156163,-23264,S5,G26001,SM,   79,PGW
-156857,-23268,S2,G01067,WD,   32,GLO
-157432,-23312,S2,G04832,MP,  108,PGW
-156748,-23319,D4, 00063,SS,   93,GLO
-154716,-23324,S1,G16760,GC,  597,OSI
-157109,-23328,S2,G31418,ST,  311,PGW
-157412,-23337,S2,G03152,EI,  136,PGW
-157944,-23362,S2,G05431,VR,  252,PGW
-157913,-23433,S3, 00134,GI,   48,POW
-157093,-23437,S3,G05800,EW,  826,POW
-158478,-23444,S1, 00830,SS,  229,GLO
-158436,-23447,S1,G01205,SM,   73,GLO
-162054,-24190,S2,G02184,SP,   77,GSI
-160617,-23734,S1,G35001,GC,  643,OSI
-160491,-23733,S2,G10638,EC,  328,GLO
-160960,-23743,S1, 00166,ST,   23,POW
-160258,-23757,S2,G07780,ST,  276,POW
-160450,-23784,S2, 00263,ST,   21,PGW
-160979,-23873,S2, 00133,GI,   47,PGW
-156852,-23874,S1,G15607,GC,  743,WIW
-161107,-23875,S2,G15607,GC,  743,POW
-160072,-23876,S3,G15607,GC,  743,POW
-162599,-23998,S1,G09866,MC,  776,POW
-161143,-23881,S2,G07923,MC,   27,GLO
-161087,-23898,S1, 00026,WD,   30,PGW
-161428,-23903,D3,G00989,EI,  276,GLO
-161428,-23904,D4,G00989,EI,  276,GLO
-158994,-23909,S1,G15347,ST,  314,POW
-159897,-23945,S1,G05283,WC,  168,POW
-163997,-24273,S3, 00060,SS,   72,POW
-164050,-24279,S2,G00983,EI,  252,OSI
-163336,-24341,S1,G27982,EW,  834,POW
-166890,-24910,S3, 00369,BM,    2,OSI
-166893,-24916,S2,G01220,EI,  158,GLO
-166756,-24920,S1,G16493,MP,   61,POW
-166612,-24921,S1,G16493,MP,   61,GLO
-166608,-24922,S3,G07963,MC,  807,POW
-166458,-24924,S7,G18054,PL,   22,POW
-166900,-24932,S1,G02319,EI,  342,GLO
-169737,-25477,S2,G00989,EI,  276,GLO
-167446,-25493,S1,G33140,EW,  790,POW
-169753,-25531,S2,G01022,SS,  218,PGW
-163847,-24275,S1, 00457,ST,  131,POW
-163791,-24299,D3,G02625,ST,   37,POW
-164192,-24318,D5, 00374,MP,   41,GLO
