SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-4033,-972,S2,G00983,EI,  252,PGW
-4015,-928,S1,G06655,EC,  346,POW
-4011,-1297,S1,G04231,SS,  181,GSI
-3985,-828,S3, 00457,ST,  131,PGW
-3983,-800,S4,G03171,PL,   13,PGW
-3982,-906,S5, 00459,ST,  133,POW
-3981,-1715,S1,G21530,WC,   18,PGW
-3978,-803,S1,G10636,EC,  320,PGW
-3977,-756,S4,G02163,GI,   94,PGW
-3964,-904,S2,G06167,HI,  195,PGW
-3963,-882,S2,G17895,VR,  114,PGW
-3952,-889,S1,G21752,MC,  299,PGW
-3902,-844,S2,G02392,HI,A 572,PGW
-3900,-893,S2,G04232,SS,  189,OSI
-3893,-910,S2,G03171,PL,   13,OSI
-3891,-1116,S1, 00462,ST,  135,PGW
-3873,-774,S1,G01241,ST,   52,PGW
-3852,-944,S3,G00989,EI,  276,POW
-3834,-767,S2,G22794,MP,  109,PGW
-3804,-990,S6,G02917,SS,   68,PGW
-3801,-979,S1,G01240,ST,   51,POW
-3797,-792,D1, 00016,WD,   31,GLO
-3793,-887,S5, 00310,SM,  218,PGW
-3734,-680,S1,G05612,ST,  205,GSI
-3732,-776,S2,G04081,HI,A 550,PGW
-3730,-760,S1,G19939,MC,  348,PGW
-3726,-899,S1,G21751,MC,  278,GSI
-3723,-666,D3,G04903,MP,   30,POW
-3717,-881,S2,G04003,GI,   90,PGW
-3716,-909,S8,G09500,VR,  200,POW
-3694,-732,S2, 00386,ST,   23,POW
-3670,-1191,S1,G01244,ST,   72,POW
-3650,-1533,S1,G16107,WC,   43,GSI
-3630,-855,S1,G21591,VR,   69,GSI
-3613,-836,S5,G02076,VR,  214,PGW
-3610,-632,S5, 00196,EI,   32,POW
-3590,-782,S3,G02111,EI,  314,PGW
-3573,-841,S3,G00983,EI,  252,GSI
-3570,-805,S5,G00983,EI,  252,GSI
-3511,-1213,S1,G02719,HI,A 582,PGW
-3485,-923,D2,G03540,EC,  330,GSI
-3485,-970,D1,G03540,EC,  330,GSI
-3482,-831,S4,G01880,EC,  264,PGW
-3481,-729,S1,G12119,VK,  786,WIW
-3476,-1184,S1,G12941,SS,  129,GSI
-3475,-747,D5,G03520,WC,  498,OSI
-3451,-1107,S1,G16647,MC,  772,POW
-3446,-735,S2,G13662,MP,  283,GSI
-3435,-814,S1,G01022,SS,  218,PGW
-3433,-795,S4, 00310,SM,  239,PGW
-3431,-676,S8,G12355,SS,  198,PGW
-3427,-988,S2, 00310,SM,  238,PGW
-3426,-615,S2,G02826,WC,   66,PGW
-3412,-859,S1,G01072,WD,   40,PGW
-3411,-1487,S5, 00182,WD,   70,POW
-3410,-635,S2, 00166,ST,   23,POW
-3407,-1043,S4, 00182,WD,   70,POW
-3387,-777,S1,G17815,WC,  598,GSI
-3384,-664,S3,G02663,BA,A  70,GSI
-3344,-711,S5,G23762,WC,  343,PGW
-3327,-656,S3,G22262,HI,A 539,PGW
-3326,-825,S2, 00016,WD,   31,PGW
-3304,-1038,S1,G04844,WC,  575,PGW
-3288,-641,S2,G18948,HI,   84,PGW
-3251,-1108,D2,G04940,GC,   18,POW
-3251,-1111,D3,G04940,GC,   18,POW
-3250,-835,S1,G01497,WD,   95,POW
-3225,-720,S3,G02689,HI,A 469,PGW
-3105,-832,S2,G01520,SS,  204,PGW
-3066,-674,S5,G01984,SS,  225,POW
-3065,-726,S1,G21736,VK,  987,GSI
-3063,-1056,S1,G02716,HI,A 568,PGW
-3030,-692,S2,G00977,EI,  214,PGW
-3025,-753,S4,G01146,VR,  245,PGW
-3024,-748,S1,G22542,WC,  328,PGW
-2964,-682,S1,G16520,MP,  312,OSI
-2963,-505,S2,G21685,ST,  308,POW
-2946,-587,S2,G01142,VR,  218,PGW
-2945,-613,S4, 00129,GI,   41,GLO
-2943,-603,S1,G01860,WC,   66,PGW
-2923,-744,S1,G01619,SP,   93,OSI
-2853,-794,S2,G07703,SM,   77,PGW
-2849,-730,S2,G02137,SP,   60,GLO
-2823,-602,S3, 00375,MP,   42,OSI
-2807,-723,S1, 00759,WC,  173,PGW
-2805,-1040,S1,G01172,VR,  313,POW
-2804,-573,S1,G02648,EB,  161,POW
-2786,-649,S1,G22697,SS,   73,GSI
-2785,-572,S1,G02648,EB,  161,PGW
-2784,-824,S1,G21164,MC,  296,PGW
-2769,-617,S2,G01860,WC,   66,PGW
-2745,-553,D3,G02826,WC,   66,PGW
-2739,-472,S3,G04903,MP,   30,PGW
-2732,-531,S4,G02263,EC,  352,GSI
-2730,-525,S1, 00370,BM,    3,OSI
-2728,-925,S2, 00461,ST,  134,POW
-2726,-644,S2,G01372,BS,   55,POW
-2723,-745,S4,G01101,WD,  117,POW
-2706,-672,S3,G01240,ST,   51,POW
-2684,-651,S1, 00758,WC,  165,PGW
