SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-177180,-27094,S1,G11081,GC,  645,POW
-197310,-28732,D5,G02665,BA,A 133,GSI
-201684,-30236,S1,G12136,EW,  873,WSW
-201684,-30237,S2,G12136,EW,  873,WIW
-204291,-30884,S4,G03998,SS,  182,GLO
-204773,-30981,S1,G03194,MP,   59,POW
-173590,-26369,S1,G27259,MC,   79,GSI
-173876,-26375,S1,G01240,ST,   51,PGW
-173559,-26376,S1, 00019,ST,   54,PGW
-173637,-26452,S1, 00020,ST,   67,POW
-178229,-27152,S2,G02111,EI,  314,POW
-178554,-27204,S1,G00989,EI,  276,POW
-182633,-27719,S2,G03194,MP,   59,POW
-186593,-27920,S1,G02914,EI,  341,POW
-182558,-27885,S1,G26252,MC,  391,POW
-184616,-27932,S1,G07493,GB,  427,POW
-185013,-27933,S1,G12166,MC,  765,OSI
-183975,-27955,S1,G07957,MC,  762,OSI
-190536,-27983,D1,G05809,EW,  988,GLO
-204016,-30636,S1, 00369,BM,    2,POW
-201336,-30083,S1,G31195,AC,  728,OSI
-173552,-26235,S1,G01240,ST,   51,POW
-178110,-27129,S2,G01241,ST,   52,POW
-172800,-26249,S1,G34551,GC,  511,WIW
-172800,-26250,S2,G34551,GC,  511,WIW
-195136,-28264,S2,G01315,MP,  298,GLO
-201021,-29791,S1,G02625,ST,   37,PGW
-202666,-30288,S2, 00463,ST,  151,GIW
-172069,-26059,S2, 00129,GI,   41,GLO
-174589,-26526,S2, 00821,SS,  183,POW
-201980,-30222,D1,G35153,AC,  772,OSI
-201980,-30223,D2,G35153,AC,  772,OSI
-195118,-28347,S1,G00981,EI,  237,POW
-195883,-28432,S3,G21685,ST,  308,OSI
-204156,-30724,S1,G34451,MC,  607,OSI
-175860,-26859,S1, 00166,ST,   23,POW
-172157,-26423,S1,G35805,EW,  789,POW
-191754,-28060,S1,G33757,MC,  782,POW
-191701,-28112,S2,G01241,ST,   52,POW
-197761,-28909,D1,G08852,MC,  764,POW
-193880,-28194,S2,G12136,EW,  873,POW
-199521,-29339,S3,G02115,EI,  330,POW
-200166,-29540,S2,G35292,EW,  305,PGW
-200396,-29609,S1,G21245,WR,  678,WIW
-204811,-31022,S2,G01294,SP,   62,GLO
-205114,-31068,S3,G05646,ST,  295,GLO
-171515,-25931,S1,G02118,EI,  338,POW
-191696,-28102,S2,G01315,MP,  298,GLO
-191766,-28190,S1,G12136,EW,  873,POW
-196453,-28585,S1,G03229,GA,  192,POW
-196412,-28664,S1,G33178,MC,  816,OSI
-197716,-29583,S1,G15607,GC,  743,POW
-171630,-25945,S2,G02193,MP,  140,PGW
-192425,-28115,S1,G01315,MP,  298,GLO
-192173,-28164,S7,G02076,VR,  214,PGW
-194503,-28251,S1,G01201,SM,   69,POW
-201991,-30181,S1,G00983,EI,  252,POW
-202516,-30370,S1,G31938,WR,   51,OSI
-197099,-28667,S1, 00392,GI,   37,POW
-197100,-29051,S1,G24593,AC,  812,WIW
-200398,-29551,S2,G36365,GI,   82,PGW
-199034,-29574,S1,G11081,GC,  645,POW
-199890,-29560,S1,G36867,VR,  153,GSI
-200444,-29668,S5, 00069,SS,  119,POW
-179891,-27476,S1,G34266,SM,   71,PGW
-181507,-27648,S4,G27277,MC,  503,PGW
-183874,-27807,S3,G02625,ST,   37,POW
-182928,-27852,S1,G26253,MC,  392,WIW
-182666,-27856,S1,G33855,GC,  824,WIW
-190846,-28087,S1,G02705,HI,A 547,POW
-201822,-30140,S1,G28100,GC,  869,WIW
-202998,-30334,D5, 00792,SM,  108,POW
-202876,-30369,S4,G05800,EW,  826,POW
-199224,-29369,S1,G07963,MC,  807,OSI
-204597,-30868,S1,G33757,MC,  782,POW
-204164,-31003,S1,G16647,MC,  772,POW
-192223,-28101,S1,G09982,GC,  826,POW
-195314,-28476,D2,G14385,EC,  349,PGW
-196326,-28509,S7,G08736,WD,  107,POW
-196516,-28624,S1,G35662,GC,  478,POW
-199200,-29365,S1,G24084,MC,  502,POW
-200646,-29813,S1,G16942,WR,   29,POW
-200787,-29814,S1,G09981,GC,  825,LIW
-201040,-29822,S1,G02118,EI,  338,POW
-202463,-30474,S1,G24184,GC,  770,OSI
-203597,-30753,S1,G07962,MC,  806,OSI
-181167,-27572,S1,G34909,MC,  794,POW
-175687,-26666,S4,G03336,ST,   35,PGW
-181587,-27590,S2,G31498,MC,  427,POW
-181667,-27618,S1, 00346,SS,   28,PGW
-171767,-25992,S2,G14658,MC,  822,POW
-170927,-25993,S2,G04832,MP,  108,PGW
-195616,-28323,S1,G26253,MC,  392,POW
-196923,-28587,S2,G06093,GA,  209,PGW
-197707,-28963,S1,G12136,EW,  873,POW
-204867,-31147,S1,G15607,GC,  743,POW
-205370,-31155,S2,G01372,BS,   55,GLO
-171189,-26004,S2,G19974,MC,  613,POW
-175668,-26727,S2, 00434,SS,  149,PGW
-196160,-28483,S1,G33757,MC,  782,POW
