SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-137953,-21270,S1,G07958,MC,  763,OSI
-142841,-21367,S1,G03241,HI,A 443,GLO
-142402,-21386,S1, 00026,WD,   30,PGW
-140312,-21388,S1,G15607,GC,  743,POW
-139736,-21395,S1,G31521,MC,  705,GSI
-164852,-24412,S2,G15607,GC,  743,OSI
-164853,-24414,S3,G15607,GC,  743,POW
-164848,-24416,S3,G00983,EI,  252,GLO
-164409,-24419,S3,G04832,MP,  108,PGW
-163504,-24420,S2,G02645,EB,  158,PGW
-164548,-24428,S3, 00578,EI,  215,GLO
-164814,-24430,S3,G02311,SM,  269,PGW
-163934,-24441,S1,G27247,VK,  960,OSI
-164299,-24443,S2,G23735,WC,   72,PGW
-164360,-24456,S2,G00982,EI,  238,PGW
-164382,-24458,S4,G01088,WD,   89,POW
-164383,-24460,S3,G01088,WD,   89,POW
-164301,-24462,S3, 00333,SS,   30,PGW
-164904,-24472,S2,G15607,GC,  743,POW
-140794,-21200,S1,G20084,GC,  653,POW
-141264,-21208,S1,G02118,EI,  338,POW
-140613,-21214,S5, 00385,WD,   29,GLO
-141899,-21227,S2,G02625,ST,   37,OSI
-142669,-21230,S3,G26144,SP,   74,PGW
-139746,-21232,S5, 00466,EI,   77,PGW
-142681,-21237,S2,G14205,EB,  602,POW
-142661,-21355,S2, 00462,ST,  135,PGW
-143222,-21431,S2,G02955,MP,  236,PGW
-142705,-21433,S2,G33689,MP,  186,PGW
-142980,-21436,S2,G01998,WC,  172,GSI
-143373,-21444,S1,G21776,MC,  682,OSI
-142963,-21466,D2,G01034,SS,  266,GLO
-142663,-21467,S3,G02393,HI,A 573,POW
-142179,-21472,S1,G01230,SS,  215,POW
-166514,-24834,S1,G07963,MC,  807,GLO
-166436,-24836,S3,G02111,EI,  314,POW
-166434,-24838,S5,G02111,EI,  314,POW
-166498,-24844,S2,G01205,SM,   73,GLO
-166572,-24846,S1,G07923,MC,   27,POW
-166462,-24856,S2, 00457,ST,  131,POW
-166466,-24865,S1,G34033,WC,  522,POW
-166276,-24870,S1,G31498,MC,  427,OSI
-166527,-24869,D3, 00694,SP,   28,GLO
-166329,-24872,S5,G00980,EI,  231,PGW
-166509,-24875,S2,G00982,EI,  238,PGW
-166465,-24880,S2,G12941,SS,  129,GSI
-166810,-24887,S1,G18745,WR,  634,OSI
-166870,-24888,S2, 00830,SS,  229,GLO
-166203,-24951,S1,G14428,VR,  376,GSI
-166411,-24954,S1,G04421,VR,   78,PGW
-166895,-24957,S3,G02940,SP,   57,POW
-138361,-20778,S3,G01608,SP,   60,POW
-139866,-20790,S1,G14535,PL,   25,POW
-142417,-21560,S4, 00310,SM,  212,PGW
-142707,-21562,S1,G02118,EI,  338,POW
-143244,-21565,S1,G25142,GC,  385,POW
-138699,-21566,S1,G02280,SM,  130,POW
-142498,-21576,S1,G21642,EI,  302,POW
-144127,-21589,S4,G02625,ST,   37,POW
-143553,-21591,S1,G01572,ST,  189,POW
-143906,-21625,S1, 00369,BM,    2,POW
-142110,-21642,S1, 00384,WD,   28,GSI
-144293,-21647,S2,G01497,WD,   95,PGW
-140933,-21648,S1,G07493,GB,  427,OSI
-144487,-21804,S5, 00310,SM,  218,PGW
-144889,-21815,S1, 00386,ST,   23,POW
-163486,-24481,S2,G02646,EB,  159,OSI
-164371,-24483,D5,G01870,ST,   26,GSI
-164689,-24497,S3,G02940,SP,   77,GLO
-163773,-24511,S1,G24197,GC,  903,OSI
-164889,-24513,S3,G27632,GB,  258,POW
-164889,-24514,S2,G27632,GB,  258,POW
-164452,-24519,S2,G01870,ST,   26,GLO
-165168,-24544,S1,G15545,GC,  112,POW
-165477,-24546,D7,G01373,BS,   56,GLO
-162356,-24549,S1,G21245,WR,  678,OSI
-164769,-24550,S7,G10780,SS,  243,POW
-165479,-24574,S1,G05911,GC,  205,OSI
-165557,-24581,S2,G28030,MC,  948,POW
-165446,-24587,S3, 00386,ST,   23,GLO
-165448,-24597,S2,G02925,PL,   10,GLO
-165596,-24631,S2,G00989,EI,  276,GLO
-164089,-24636,S1,G12355,SS,  198,POW
-165889,-24645,S1,G20082,GC,  640,OSI
-143786,-21500,S1,G28022,MC,  698,GSI
-141680,-21502,S3,G02063,EC,  338,POW
-137649,-21503,S1,G25098,MC,  546,PGW
-143886,-21520,S2, 00831,SS,  230,GLO
-142740,-21506,S2,G05431,VR,  252,GSI
-142683,-21515,S2,G05800,EW,  826,GLO
-143142,-21593,S1,G34355,WD,   28,OSI
-143934,-21595,S2,G01039,SS,  274,GLO
-143066,-21610,D1,G16493,MP,   61,POW
-144192,-21621,D1,G16493,MP,   61,GLO
-142581,-21640,S1,G11081,GC,  645,POW
-143670,-21649,S1, 00378,MP,   58,POW
-143362,-21661,D1, 00385,WD,   29,GLO
-166319,-24960,S1,G34461,MC,  812,OSI
-166899,-24968,S4,G01524,SS,  216,POW
-166898,-24972,S2,G10775,SS,  190,POW
