SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-80904,-9214,D1,G01870,ST,   26,POW
-88052,-9226,S1,G02735,HI,A 309,PGW
-88232,-9230,S1,G25673,GB,  339,GSI
-89154,-9240,S1,G26001,SM,   79,PGW
-90255,-9271,S2, 00060,SS,   72,PGW
-90318,-9304,S1,G05393,EC,  318,PGW
-93917,-9566,S2, 00263,ST,   21,POW
-92006,-9572,S2,G02721,HI,A 595,PGW
-67880,-6950,S1, 00310,SM,  217,PGW
-63733,-6959,S3,G19996,MC,  773,POW
-68483,-6970,D2,G02061,EC,  321,GLO
-66535,-7055,S1,G24417,HI,A 260,GSI
-69492,-7059,S1,G02110,EI,  307,GLO
-63726,-7168,S2,G12980,ST,  265,PGW
-70105,-7229,S4,G01294,SP,   62,POW
-69365,-7231,S2,G02318,EI,  339,POW
-74127,-7662,S3, 00438,EI,  175,POW
-77642,-8079,S1,G22585,EC,  185,PGW
-76089,-8100,S1, 00127,GI,   39,PGW
-78170,-8152,S1,G24872,SM,  102,POW
-63731,-6456,S2,G03108,MI,  700,PGW
-63648,-6496,S1,G23754,WC,  230,PGW
-48451,-6543,S1, 00134,GI,   48,PGW
-64908,-6854,S2,G00983,EI,  252,POW
-69088,-6955,S2,G24802,EC,  206,PGW
-67701,-6961,S2,G02416,HI,A 325,PGW
-66270,-6985,S4, 00263,ST,   21,POW
-70605,-7117,S4,G02826,WC,   66,PGW
-66495,-7286,S1,G08035,AT,  574,OSI
-73223,-7478,S4, 00778,SM,   23,PGW
-74680,-7641,S4,G06156,HI,  116,PGW
-75852,-8001,S5,G01238,PL,   23,PGW
-75851,-8032,S1, 00438,EI,  175,PGW
-77558,-8044,S1,G20725,EB,  646,GSI
-77659,-8049,S6,G00977,EI,  214,PGW
-78586,-8182,S2,G16624,MC,  583,POW
-80265,-8189,S4,G24924,SS,  111,PGW
-59147,-6487,S1,G02868,VR,   31,GSI
-61417,-6518,S4,G02091,VR,  340,GSI
-55319,-6526,S2,G06085,BA,A  52,PGW
-79205,-8235,S4,G04000,ST,   53,OSI
-78019,-8084,S3,G14456,SM,  280,POW
-79508,-8092,S2,G22620,VR,  122,PGW
-80405,-8099,D1,G20605,MU,  726,POW
-76112,-8107,S2,G09478,EC,  332,PGW
-71350,-8108,S1,G16641,MC,  696,OSI
-77678,-8292,S2, 00134,GI,   48,PGW
-76714,-8293,S1,G05868,MC,  809,WIW
-71572,-8118,S1,G27243,VK,  821,GSI
-77641,-8128,D2,G01220,EI,  158,PGW
-79169,-8135,S2,G02091,VR,  340,PGW
-80944,-8258,S1,G09183,EB,  642,PGW
-78179,-8263,S4,G05438,VR,  314,PGW
-79351,-8298,S3, 00385,WD,   29,POW
-76654,-8102,S1,G02910,EI,  327,POW
-79983,-8109,S1,G01208,SM,   76,PGW
-93375,-9575,S7,G02076,VR,  214,PGW
-94100,-9577,D1,G24898,EI,  123,PGW
-90497,-9578,S1,G16455,ST,  291,PGW
-90296,-9583,D3,G02549,WC,  507,GSI
-90296,-9584,D4,G02549,WC,  507,GSI
-93048,-9585,S3,G04243,WD,   86,GSI
-82791,-9588,S3,G02220,WC,  485,GSI
-92411,-9590,S3,G03021,MU,  762,PGW
-94057,-9597,S4,G22188,MI,A   5,PGW
-87933,-9595,S1,G03793,GI,   83,PGW
-91821,-9599,S4, 00297,VR,   26,PGW
-87414,-9603,S1,G05504,EI,  224,GSI
-84903,-8803,S1,G19935,MC,  305,GSI
-83854,-8795,S1,G01874,WD,   80,POW
-83902,-8811,S1,G00983,EI,  252,GSI
-84763,-8816,S5, 00466,EI,   77,GSI
-63966,-6597,D2,G01192,SM,   41,GLO
-62119,-6616,S1, 00133,GI,   47,POW
-59868,-6618,S2,G13943,GI,  110,PGW
-56117,-6619,S1,G05980,MU,  740,PGW
-49651,-6621,D2, 00263,ST,   21,OSI
-62239,-6625,D2, 00263,ST,   21,POW
-66351,-6753,S3, 00778,SM,   23,PGW
-64467,-6825,S2, 00758,WC,  165,PGW
-68100,-7043,S1,G12906,EI,   71,PGW
-75569,-7509,S1,G01870,ST,   26,POW
-79509,-8094,S3,G22620,VR,  122,PGW
-78168,-8101,S2,G04240,ST,  300,POW
-79067,-8105,S1,G31304,WC,  366,GSI
-79168,-8242,S4, 00560,VR,   67,PGW
-65069,-6516,S3,G24955,ST,   46,PGW
-63686,-6531,S1,G01146,VR,  245,PGW
-63734,-6532,S1,G01146,VR,  245,POW
-63946,-6539,D2,G13607,SM,   40,GLO
-62260,-6540,S1, 00605,ST,   86,OSI
-66416,-6777,S5,G07215,BA,  376,PGW
-62079,-6798,S1,G07760,SS,  300,PGW
-69494,-7069,D3,G13079,EW,  910,POW
-68846,-7060,S1, 00796,EI,  100,POW
-63847,-7063,D3, 00680,WC,   20,GSI
-67035,-7065,D5, 00680,WC,   20,PGW
-69725,-7070,S2,G26241,MC,  191,PGW
-69646,-7079,S3,G14103,MU,  759,PGW
-62922,-7087,S4,G02940,SP,   57,POW
