SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-23734,-3290,S1,G15607,GC,  743,OSI
-28407,-3301,D2,G01101,WD,  117,POW
-28429,-3375,S1,G23102,PS, 1073,GSI
-30007,-3377,S9,G13825,WC,   39,GSI
-29770,-3488,S2,G03338,MP,   43,POW
-29046,-3495,D1,G15540,GC,   89,GLO
-31487,-3501,S2,G01187,SM,   27,GLO
-27626,-3566,S1,G26002,SM,   80,PGW
-30273,-3543,S4, 00694,SP,   28,POW
-30666,-3582,S1,G23100,PS, 1059,GSI
-27964,-3597,S3,G06085,BA,A  52,PGW
-27142,-3226,S1,G27214,CA,   31,GSI
-27063,-3229,S1,G09580,EI,   87,PGW
-25984,-3232,S1,G05393,EC,  318,GSI
-25940,-3348,S1,G22781,SP,   43,OSI
-29237,-3248,D1,G03061,MU,A  85,GSI
-29286,-3253,S1,G24786,WC,  663,PGW
-25800,-3256,S1,G02193,MP,  140,GSI
-23860,-3378,S1,G11081,GC,  645,WIW
-29226,-3385,S4,G02241,WC,  643,PGW
-28266,-3409,S3,G12027,PL,    5,POW
-28946,-3822,S1,G25972,VR,   68,GSI
-34927,-3828,S1,G24425,HI,A 353,PGW
-33148,-3840,S2,G14544,ST,  235,GSI
-33146,-3862,S1,G23458,LL,   50,GSI
-34948,-3963,D6, 00797,EI,  105,POW
-31970,-3947,D4, 00263,ST,   21,POW
-36048,-4011,S2,G21142,BS,   41,PGW
-36068,-4013,S3,G24760,WC,  489,PGW
-24522,-4015,S1,G20051,GC,  243,POW
-32135,-4016,S1,G22219,GA,  424,GSI
-29089,-3612,S3,G10687,VR,  362,PGW
-31807,-3647,S1,G09514,VR,  332,POW
-24114,-3653,S1,G01241,ST,   52,POW
-30473,-3654,S2,G02925,PL,   10,PGW
-23456,-3668,S1,G23851,EI,   10,POW
-29887,-3672,S3,G01372,BS,   55,GLO
-30474,-3673,S1,G09895,MC,  898,POW
-31630,-3737,S2,G02925,PL,   10,POW
-30317,-3744,S1,G23473,LL,  309,GSI
-32913,-3758,S2,G21093,VR,  258,PGW
-30809,-3804,S1,G24429,HI,A 366,POW
-31848,-3810,S1,G05062,MO,  861,GSI
-32985,-3815,S2,G22667,EI,  177,PGW
-34087,-3823,D6,G15050,WC,   33,PGW
-31527,-3843,D4,G02601,EI,   57,GSI
-31527,-3845,D5,G02601,EI,   57,GSI
-33466,-3846,S2,G10968,EW, 1006,PGW
-29230,-3847,S1,G02924,PL,    9,GSI
-35348,-3859,S1,G07736,EI,  262,PGW
-32710,-3860,S1,G21065,EC,  109,PGW
-30907,-3624,S2,G10726,EI,  142,POW
-31467,-3644,S2,G01205,SM,   73,POW
-28123,-3670,S1,G08736,WD,  107,OSI
-29366,-3708,S6,G12497,GA,  272,PGW
-30010,-3730,S1,G27182,WD,   87,GSI
-30686,-3738,S1,G05315,WC,  368,GSI
-33106,-3746,S2,G06888,VK,  826,POW
-32462,-3756,S3,G21093,VR,  258,PGW
-30323,-3761,S4,G01172,VR,  313,PGW
-31407,-3762,S1,G27225,MO,  950,GSI
-32247,-3764,S2,G00983,EI,  252,PGW
-31307,-3778,S1,G15212,VR,  408,PGW
-24860,-3806,S1,G06893,VK,  912,PGW
-31989,-3884,D2,G01141,VR,  217,PGW
-35252,-3910,S2,G15312,SS,  354,PGW
-35250,-3913,S3,G02925,PL,   10,PGW
-33387,-3922,S2,G01572,ST,  189,PGW
-30533,-3926,D3,G02625,ST,   37,PGW
-32649,-3928,S3,G02624,ST,   36,POW
-30207,-3609,D3,G23222,HI,A 367,PGW
-30513,-3628,S3,G16107,WC,   43,PGW
-31328,-3655,S1,G01240,ST,   51,POW
-32096,-3662,S3,G02833,WC,  237,PGW
-28586,-3696,S1,G24730,WC,  295,PGW
-31006,-3699,S5,G01127,VR,  161,PGW
-29248,-3704,S1,G27127,SS,  138,GSI
-30906,-3711,S2,G22501,WC,   54,PGW
-33666,-3715,S2,G22660,EI,  110,PGW
-30433,-3721,S4,G03079,MI,  555,PGW
-22630,-3831,S1,G09883,MC,  854,POW
-32440,-3864,S1,G27851,VR,   72,GSI
-34066,-3870,S6,G07746,SS,   58,PGW
-33528,-3882,S3,G01860,WC,   66,PGW
-31989,-3885,D1,G01141,VR,  217,PGW
-30946,-3726,S2,G22772,WD,   38,GLO
-31847,-3729,S6,G03520,WC,  498,PGW
-30434,-3732,S3,G03079,MI,  555,PGW
-30633,-3735,S3,G10944,VK,  830,PGW
-33808,-3748,S2,G19027,EB,  598,POW
-32381,-3750,S2,G04827,ST,   77,PGW
-33807,-3752,S2,G09191,EB,  688,POW
-28766,-3781,D2,G23197,HI,  165,PGW
-31186,-3799,S3,G01441,SS,   26,PGW
-33247,-3813,S1, 00127,GI,   39,PGW
-33946,-3817,S1,G02193,MP,  140,POW
-30313,-3837,S2,G02938,SP,   17,GLO
-34387,-3874,S9,G03584,SS,  170,PGW
-33107,-3889,S2,G14544,ST,  235,GSI
-26641,-3905,S1,G04243,WD,   86,GSI
