SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-136183,-20411,S4, 00466,EI,   77,PGW
-135795,-20413,S7, 00424,EI,   62,PGW
-138217,-20665,S1, 00174,GI,   32,POW
-139308,-20678,S2,G02115,EI,  330,POW
-137043,-20689,S2,G03244,HI,A 494,OSI
-139327,-20705,S3,G06655,EC,  346,GLO
-124138,-20716,S5,G01874,WD,   80,OSI
-135975,-20720,S1,G27277,MC,  503,POW
-139889,-20722,S2, 00310,SM,  236,POW
-140673,-21799,S1,G15545,GC,  112,OSI
-144188,-21952,D5,G03229,GA,  192,PGW
-146617,-21953,S1,G02318,EI,  339,POW
-148829,-22387,S4,G04486,MP,  301,PGW
-146331,-22436,S1,G08035,AT,  574,POW
-153733,-22899,S2,G01315,MP,  298,POW
-153480,-22920,S5, 00066,SS,  112,PGW
-150190,-22937,S1,G21447,KC,  919,POW
-154015,-22988,S1, 00386,ST,   23,POW
-152714,-22989,S1,G08484,MC,   84,OSI
-153215,-23003,S1, 00463,ST,  151,POW
-154777,-23018,S3,G11383,HI,A 442,OSI
-155040,-23042,S3,G01181,SM,   10,PGW
-154199,-23045,D2,G00972,EC,  265,GSI
-131680,-20399,S1,G31442,BS,   25,PGW
-138597,-20405,S11, 00466,EI,   77,PGW
-138544,-20407,S10, 00466,EI,   77,PGW
-129350,-20789,S2,G01372,BS,   55,WIW
-138880,-20793,D1, 00020,ST,   67,GLO
-140086,-20801,S2,G31349,VR,  282,POW
-141739,-21207,S1, 00385,WD,   29,GLO
-140813,-21224,S1,G34257,VR,  262,OSI
-141697,-21226,S6, 00317,EI,   47,PGW
-142880,-21374,S4,G04085,WC,  170,PGW
-141877,-21400,S1,G32218,ST,  232,OSI
-142844,-21401,S1,G02647,EB,  160,GLO
-142477,-21412,S3,G04109,SM,   99,PGW
-158793,-23501,S4,G01241,ST,   52,OSI
-158433,-23534,S1,G33636,EI,  314,POW
-159305,-23593,S1,G02624,ST,   36,GSI
-141377,-21602,S1,G05889,GC,   65,PGW
-144689,-21713,S2, 00392,GI,   37,POW
-146673,-21992,S2, 00378,MP,   58,POW
-147034,-22001,S2,G01022,SS,  218,PGW
-143302,-22067,S0,G26771,KC,  874,OSI
-146292,-22011,S2,G15607,GC,  743,POW
-143302,-22068,S2,G26771,KC,  874,OSI
-143302,-22069,S3,G26771,KC,  874,OSI
-147363,-22098,S1,G09032,GA,  239,GSI
-147078,-22211,S1,G16493,MP,   61,POW
-144247,-22372,S1,G12010,SS,  359,POW
-149828,-22469,S3, 00063,SS,   93,PGW
-147193,-22480,S1,G16698,GC,  155,POW
-148847,-22493,D5,G03229,GA,  192,PGW
-146934,-22535,S1,G21447,KC,  919,OSI
-150228,-22545,S3,G26001,SM,   79,PGW
-145458,-22548,S1,G02061,EC,  321,OSI
-139043,-20727,D4,G01101,WD,  117,GLO
-137994,-20772,D2,G03417,MP,   72,GLO
-140279,-20785,S6,G03793,GI,   83,PGW
-139728,-20796,S4,G03811,EI,  108,PGW
-138458,-20798,S1, 00196,EI,   32,POW
-134294,-20802,S1,G21444,KC,  875,GSI
-138916,-20806,S6, 00461,ST,  134,POW
-138208,-20808,S2,G05660,GI,   86,PGW
-138796,-20809,D2,G16493,MP,   61,GLO
-138796,-20810,D1,G16493,MP,   61,GLO
-136177,-20851,S3,G02587,SM,  128,POW
-137893,-20870,S1,G07493,GB,  427,OSI
-140067,-20883,S5, 00196,EI,   32,GLO
-143671,-21570,S1,G16361,EI,  254,POW
-143665,-21578,S2,G02076,VR,  214,POW
-141396,-21738,S1,G32771,HI,A 469,GSI
-143528,-22032,S1,G09868,MC,  778,POW
-146618,-22034,S4, 00820,SS,  169,OSI
-144767,-22104,S4,G27194,MP,   18,PGW
-148011,-22297,S2,G22987,GC,  680,POW
-148525,-22349,D2,G01619,SP,   93,GLO
-146754,-22356,S2,G06655,EC,  346,POW
-149590,-22369,S1, 00310,SM,  217,GSI
-148709,-22389,S6, 00560,VR,   67,PGW
-148119,-22400,S1,G13606,VR,  379,GLO
-150330,-22614,S2, 00016,WD,   31,POW
-152151,-22774,S2, 00071,PL,   11,GSI
-152732,-23062,S1,G01870,ST,   26,WIW
-153898,-23070,S1,G33604,VR,  284,OSI
-158173,-23597,S2, 00831,SS,  230,GLO
-159986,-23600,S6,G12355,SS,  198,PGW
-159164,-23602,S5,G12355,SS,  198,POW
-160089,-23624,S3,G01316,MP,  299,POW
-160257,-23655,S2, 00390,GI,   26,POW
-159426,-23664,S1, 00456,ST,  130,POW
-158336,-23668,S3,G02353,HI,  110,PGW
-158453,-23683,S2,G09882,MC,  851,POW
-160047,-23697,S5, 00180,WD,   68,PGW
-160513,-23736,S2,G02705,HI,A 547,PGW
-157391,-23723,S2,G09883,MC,  854,POW
-160860,-23725,S2, 00786,SM,   48,POW
-160633,-23764,S3,G02600,SM,  281,PGW
-143650,-21600,S2, 00809,EI,  227,OSI
-145459,-21802,S1, 00384,WD,   28,PGW
