SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-139626,-20647,D1,G02587,SM,  128,GLO
-161949,-24008,D4, 00026,WD,   30,PGW
-161043,-24024,D3,G02639,MC,  195,POW
-160673,-24025,S1,G07963,MC,  807,POW
-161971,-24027,S2,G02643,MC,  151,PGW
-162354,-24030,D4,G03338,MP,   44,GLO
-161947,-24040,S1,G20084,GC,  653,WIW
-162690,-24041,S1,G19869,MP,  287,GLO
-162729,-24046,S4,G00980,EI,  231,PGW
-162846,-24049,S2,G10638,EC,  328,GLO
-162766,-24057,S2,G01372,BS,   55,GLO
-160573,-24059,S1,G24179,GC,  726,POW
-162689,-24065,S4,G02941,SP,   58,PGW
-162474,-24066,S1,G05044,SS,  259,PGW
-163294,-24110,S2,G33636,EI,  314,POW
-162630,-24114,S1, 00456,ST,  130,POW
-162628,-24123,S1,G19925,MC,  127,OSI
-163824,-24181,S2,G02311,SM,  269,POW
-135973,-20198,S3,G21592,VR,   71,GSI
-137943,-20503,S4,G01146,VR,  245,PGW
-138936,-20542,S2,G03265,WC,  198,PGW
-139123,-20550,S2,G13808,HI,A 379,PGW
-139309,-20563,S2,G01022,SS,  218,POW
-138360,-20567,S1,G02757,HI,A 382,POW
-132564,-20632,S1,G34025,HI,  117,GSI
-138595,-20640,S2,G02628,GI,   93,PGW
-131760,-20643,S2,G00989,EI,  276,OSI
-133749,-20644,S1,G02722,HI,A 596,OSI
-133868,-20742,S2,G20082,GC,  640,OSI
-161203,-23796,S4, 00842,WD,  105,PGW
-161424,-23824,S2, 00462,ST,  135,POW
-160920,-23840,S3,G01966,MP,  152,GLO
-160879,-23842,S4,G01524,SS,  216,GSI
-160574,-23852,S4,G09637,ST,   38,POW
-160981,-23857,S2,G27965,MP,   98,PGW
-160619,-23862,S3,G21790,GC,  338,POW
-160959,-23870,S3,G01874,WD,   79,GLO
-160694,-23892,S2,G07963,MC,  807,POW
-161546,-23913,S4,G21592,VR,   71,PGW
-160280,-23928,S1,G15607,GC,  743,POW
-161847,-23917,S2,G04127,MP,  313,POW
-157391,-23930,S3,G09883,MC,  854,POW
-156751,-23995,S1,G13081,EW,  954,PGW
-162627,-24018,S2,G21592,VR,   71,PGW
-162947,-24037,S2, 00374,MP,   41,GLO
-136416,-20142,S1,G16493,MP,   61,POW
-136699,-20186,S2,G14428,VR,  376,PGW
-137019,-20741,S4,G01315,MP,  298,POW
-138524,-20737,S4, 00378,MP,   58,PGW
-138377,-20753,S4, 00374,MP,   41,PGW
-140133,-20821,S2,G01031,SS,  253,POW
-139300,-20822,S1, 00180,WD,   68,POW
-139044,-20872,S2,G01088,WD,   89,POW
-138541,-20947,S1,G01315,MP,  298,POW
-139323,-20954,S1,G20870,AC,  856,POW
-140913,-20968,S2,G04473,WD,   27,GLO
-141490,-20970,S4,G04087,WC,  215,POW
-140313,-20975,S2, 00031,GI,   22,GLO
-139745,-20976,S1,G05889,GC,   65,POW
-140332,-20977,S1,G01084,WD,   74,GLO
-140128,-20979,S2,G02076,VR,  214,POW
-136459,-20989,S1, 00827,SS,  209,POW
-140855,-20993,S1,G33636,EI,  314,OSI
-141717,-20996,S1, 00370,BM,    3,OSI
-164253,-24424,S3,G07917,EW,  306,PGW
-164361,-24449,S2, 00820,SS,  169,POW
-164827,-24468,S1,G07760,SS,  300,POW
-168540,-25231,S1, 00829,SS,  219,PGW
-157148,-24487,S1,G20351,WR,  584,OSI
-164728,-24490,S7, 00066,SS,  112,POW
-164328,-24491,S1,G22898,MC,  725,WIW
-164296,-24492,S1, 00457,ST,  131,POW
-164369,-24517,S3,G18402,GC,  608,POW
-164909,-24520,D2,G02587,SM,  128,GSI
-162810,-24522,S2,G03244,HI,A 494,GSI
-133670,-19955,S1,G04832,MP,  108,PGW
-138255,-20757,S1, 00051,EI,  125,OSI
-140232,-20781,S2, 00386,ST,   23,POW
-140634,-20813,S1,G19931,MC,  243,POW
-139384,-20831,S1,G01083,WD,   73,WIW
-139584,-20863,S4,G13928,ST,   30,GLO
-140115,-20869,S1,G20605,MU,  726,GSI
-140934,-20949,D3,G01034,SS,  266,PGW
-141035,-20950,S4,G01315,MP,  298,PGW
-140131,-20955,S1,G12119,VK,  786,POW
-140355,-20961,S3,G00983,EI,  252,POW
-141336,-20988,S7,G12355,SS,  198,GLO
-140535,-20998,S2, 00166,ST,   23,WSW
-140535,-20997,S1, 00166,ST,   23,WIW
-131679,-21000,S4,G03417,MP,   72,GLO
-140854,-21011,S2, 00369,BM,    2,POW
-140195,-21013,S1, 00577,EI,  208,POW
-163028,-24047,S1,G14428,VR,  376,GLO
-163060,-24061,S3, 00438,EI,  175,POW
-162847,-24100,S2,G33636,EI,  314,POW
-161706,-24152,S2,G02625,ST,   37,POW
-163728,-24149,S3,G01372,BS,   55,GLO
-163626,-24163,S1,G16753,GC,  561,OSI
-163403,-24172,S2, 00463,ST,  151,POW
-163027,-24173,S2,G10752,EI,  354,POW
