SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-164196,-24288,D4, 00374,MP,   41,PGW
-164044,-24290,S2,G02580,VR,  380,PGW
-164200,-24302,S2, 00386,ST,   23,PGW
-164315,-24304,S2,G19869,MP,  287,POW
-164267,-24312,S2,G33607,VR,  341,POW
-163097,-24320,S1,G21447,KC,  919,POW
-160168,-24322,S1,G16759,GC,  596,OSI
-163193,-24347,S1,G09866,MC,  776,WIW
-164161,-24351,S4,G24130,MC,  942,POW
-163680,-24364,S1,G08852,MC,  764,POW
-161846,-23947,S3,G26144,SP,   74,PGW
-161829,-23951,S1,G27259,MC,   79,OSI
-161730,-23974,S2,G13672,VK,  734,GSI
-161708,-23978,S2,G27173,GI,   54,POW
-160782,-23979,S1,G17565,AC,  857,WIW
-161587,-23980,S1, 00457,ST,  131,POW
-162392,-23985,S4,G01241,ST,   52,OSI
-162057,-23991,S1,G01192,SM,   41,GSI
-162072,-23994,D1, 00026,WD,   30,GLO
-162600,-23999,S1,G14657,MC,  821,POW
-162616,-24001,S2,G09867,MC,  777,POW
-162315,-24016,S3,G24924,SS,  111,PGW
-162454,-24020,S2,G02914,EI,  341,POW
-161043,-24023,D2,G02639,MC,  195,POW
-163278,-24104,S4,G01317,MP,  300,GLO
-162619,-24120,S2,G15607,GC,  743,POW
-163279,-24136,S3, 00375,MP,   42,GLO
-163844,-24185,S3,G01372,BS,   55,GLO
-139966,-21763,S1,G27277,MC,  503,POW
-163686,-24265,S5,G06069,BA,  491,PGW
-158074,-24271,S1,G23488,DC,  134,POW
-164029,-24294,S5,G01028,SS,  247,GSI
-160451,-24296,S2,G15860,GB,  244,PGW
-164403,-24345,S6, 00049,EI,  119,POW
-164164,-24372,S2,G16753,GC,  561,PGW
-164330,-24374,S2,G15607,GC,  743,POW
-169734,-25556,S3,G02625,ST,   37,GLO
-166404,-25594,S1,G21245,WR,  678,OSI
-169703,-25604,S7,G12941,SS,  129,PGW
-170395,-25606,S2,G03241,HI,A 443,GLO
-170373,-25615,S2, 00051,EI,  125,GLO
-170524,-25618,S3,G02111,EI,  314,POW
-169764,-25540,D3, 00827,SS,  209,POW
-169202,-25542,S3,G07998,GC,  202,POW
-169833,-25602,S3,G12951,SS,  227,PGW
-170134,-25629,S1,G04452,EI,  182,POW
-169389,-25643,S2,G07963,MC,  807,POW
-169422,-25648,S1,G33735,MC,  471,OSI
-170516,-25650,S2, 00463,ST,  151,GLO
-170357,-25658,S1,G16493,MP,   61,WIW
-170535,-25662,S3,G00985,EI,  259,POW
-169956,-25672,S3,G06280,EB,  165,POW
-170273,-25679,S4,G04842,ST,   34,PGW
-170296,-25680,S5,G07917,EW,  306,PGW
-143522,-21556,S1,G02323,EI,  360,GLO
-148775,-22562,S1, 00052,EI,  126,OSI
-164456,-24377,S2,G15607,GC,  743,POW
-164314,-24381,S3,G01899,ST,  188,POW
-164958,-24602,S5,G09478,EC,  332,PGW
-165431,-24609,S1,G02177,SP,   49,OSI
-165434,-24611,S2,G01316,MP,  299,PGW
-164396,-24612,S4,G07917,EW,  306,PGW
-163058,-24859,S1,G07957,MC,  762,POW
-166516,-24889,S1,G02914,EI,  341,POW
-166508,-24891,S2,G15050,WC,   33,PGW
-166308,-24900,S3,G04125,MP,   37,GLO
-166513,-24904,S1, 00786,SM,   48,GLO
-165492,-24905,S1,G20870,AC,  856,WIW
-163770,-24192,S2,G00989,EI,  276,POW
-164011,-24260,S1,G34874,VK,  959,OSI
-163687,-24292,S4,G06069,BA,  491,PGW
-164000,-24350,S6, 00060,SS,   72,PGW
-164428,-24354,S5, 00423,EI,  189,POW
-164254,-24361,D1, 00263,ST,   21,GLO
-164199,-24369,S2,G20084,GC,  653,POW
-164053,-24554,S1,G17561,AC,  813,POW
-165539,-24625,S6,G07917,EW,  306,PGW
-165572,-24628,D5,G24924,SS,  111,PGW
-165689,-24648,S4,G01181,SM,   10,PGW
-165569,-24666,S1,G01230,SS,  215,POW
-166229,-24748,S1,G28030,MC,  948,POW
-148928,-22567,S1, 00463,ST,  151,OSI
-158373,-23476,S1,G15563,GC,  237,POW
-159765,-23955,S1,G17001,WR,  508,OSI
-169593,-25480,S5,G07917,EW,  306,PGW
-170136,-25628,S3,G02625,ST,   37,POW
-170571,-25632,S1,G17015,WR,  758,OSI
-168890,-25633,S1,G12136,EW,  873,POW
-169973,-25635,S2,G07998,GC,  202,POW
-170116,-25646,S4,G22501,WC,   54,PGW
-169267,-25652,D1,G07760,SS,  300,OSI
-169267,-25653,D2,G07760,SS,  300,OSI
-170399,-25659,D1,G16493,MP,   61,WIW
-170295,-25670,S2,G07963,MC,  807,POW
-168669,-25687,S2,G14224,GB,  216,OSI
-169766,-25511,S3,G15607,GC,  743,POW
-169536,-25536,S5,G01240,ST,   51,POW
-170587,-25692,S2,G33140,EW,  790,POW
-170174,-25552,S2,G02647,EB,  160,PGW
-168035,-25581,S5, 00372,MP,   69,PGW
