SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-79644,-8716,S1,G11081,GC,  645,OSI
-83595,-8741,S2,G01449,WD,   80,POW
-82174,-8760,S1,G31470,EW,  782,OSI
-83553,-8801,S3,G01238,PL,   23,GSI
-73745,-8877,S1, 00310,SM,  212,GSI
-84243,-8886,S3,G06085,BA,A  52,GSI
-83177,-8941,D6,G01083,WD,   73,POW
-85908,-8950,S3,G00991,EI,  284,GSI
-82614,-8951,D1,G05599,ST,  100,PGW
-85623,-8957,S5,G03236,HI,  179,GSI
-86248,-8981,S4,G01238,PL,   23,PGW
-81830,-8572,S3,G10835,PL,   12,PGW
-83091,-9512,S3,G02076,VR,  214,GSI
-90639,-9514,S1,G24979,ST,  214,PGW
-93293,-9516,D3,G27476,BA,  437,PGW
-90957,-9522,S1,G24912,EI,  315,OSI
-87071,-9523,S1,G22513,WC,  116,GSI
-93998,-9524,S1,G23829,VR,  272,OSI
-87711,-9526,S1,G27070,VR,  229,GSI
-67840,-7639,S1,G23988,MP,  233,GSI
-74560,-7692,S3,G02899,EI,  243,PGW
-79802,-8308,S2,G07493,GB,  427,PGW
-79766,-8314,S4,G04940,GC,   18,GLO
-76594,-8512,S4, 00457,ST,  131,PGW
-79767,-8544,S1,G22699,SS,   90,GSI
-83842,-8672,D4,G01220,EI,  158,PGW
-79622,-8674,S1,G15110,WC,  540,PGW
-81736,-8676,S3,G14791,MI,  586,GSI
-80684,-8678,S7, 00133,GI,   47,PGW
-82810,-8680,S1,G15303,SS,  296,PGW
-81330,-8693,S1,G02947,MP,   73,OSI
-85543,-9036,S5, 00560,VR,   67,PGW
-76254,-9108,S1,G04232,SS,  189,GSI
-91138,-9449,D3,G23135,MU,  758,PGW
-90717,-9458,S1,G12210,GC,  201,POW
-62906,-6451,D3, 00184,EC,   72,PGW
-64326,-6664,S8,G17912,VR,  253,PGW
-65369,-6715,S1,G00978,EI,  217,PGW
-63284,-6740,S1,G07760,SS,  300,PGW
-64648,-6748,S3,G01248,ST,  161,GSI
-65249,-6750,S4, 00560,VR,   67,PGW
-65068,-6802,S2,G01608,SP,   60,GSI
-66129,-6843,S1,G02110,EI,  307,GSI
-65969,-6889,S4,G07917,EW,  306,POW
-68944,-6986,S3,G04548,MI,  685,PGW
-60607,-6964,S1, 00518,HI,  140,GSI
-70649,-6991,S3,G22543,WC,  347,PGW
-71389,-7072,S1,G02110,EI,  307,GLO
-68284,-7074,S2,G26229,EW,  989,POW
-72980,-7350,S2,G02404,HI,A 283,GSI
-71995,-7352,S3,G02318,EI,  339,PGW
-70651,-7357,S1,G03940,BA,A  47,PGW
-64447,-6909,S4,G12027,PL,    5,PGW
-64469,-6965,S1,G15740,GA,  151,GSI
-69026,-7047,S3,G23965,MP,   95,GSI
-75793,-7746,S4,G00985,EI,  259,PGW
-73621,-7749,S1,G02580,VR,  380,POW
-76278,-7905,S5,G02047,EC,  272,PGW
-76533,-7909,S1,G24404,HI,   46,PGW
-76796,-7913,S5,G03236,HI,  179,PGW
-75969,-7931,D5,G01130,VR,  171,PGW
-76473,-7948,S3,G02127,EC,   33,PGW
-78225,-7954,S1,G17151,HI,  198,GSI
-72736,-7956,S1, 00166,ST,   23,POW
-78423,-7959,S3, 00466,EI,   77,PGW
-75791,-7960,S2,G15607,GC,  743,POW
-65790,-7968,S1,G08831,MC,  566,POW
-77274,-7967,S2,G02361,HI,A 448,GSI
-77416,-7971,S2,G22643,SM,   24,GSI
-76110,-7982,S1,G21095,VR,  306,GSI
-76800,-8003,S3,G18208,MC,  265,PGW
-77278,-8047,S4,G00977,EI,  214,PGW
-79743,-8052,S2,G27851,VR,   72,PGW
-61577,-6567,S1,G02572,VR,  331,GLO
-89355,-9532,S2,G01088,WD,   89,PGW
-92667,-9537,S2,G22510,WC,  100,PGW
-91217,-9539,S1, 00796,EI,  100,OSI
-94266,-9541,S4,G24802,EC,  206,PGW
-92409,-9542,S1,G26144,SP,   74,PGW
-93758,-9545,S4,G04858,EI,   42,GLO
-93147,-9548,S1,G01440,EC,   14,GSI
-89277,-9550,S4,G06280,EB,  165,POW
-89801,-9554,S1,G01497,WD,   95,PGW
-93977,-9556,S3,G07952,MC,  718,PGW
-81329,-8554,S2, 00263,ST,   21,POW
-82591,-8566,S1,G26098,ST,  145,OSI
-80946,-8589,S1,G01880,EC,  264,PGW
-82210,-8607,S1,G19835,ST,  275,GSI
-82552,-8608,S1,G26001,SM,   79,GSI
-82892,-8622,S2,G01153,VR,  256,PGW
-83392,-8626,S6,G15242,EI,  118,PGW
-82913,-8628,S2,G23526,DC,  618,PGW
-81411,-8631,S2,G07917,EW,  306,POW
-61759,-6847,S1,G21534,WC,   57,GSI
-65929,-6928,S1,G13937,ST,  217,PGW
-65949,-6952,S1,G25553,HI,   73,GSI
-71955,-7189,D7, 00253,WC,  149,GSI
-69204,-7195,S1,G07917,EW,  306,POW
-72382,-7375,S2,G04398,WC,  293,POW
-75746,-7683,S5,G09478,EC,  332,GSI
