SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-25520,-3231,S2, 00590,SS,  177,GLO
-27844,-3238,S3,G02846,WC,  427,PGW
-25942,-3243,S2,G02061,EC,  321,POW
-25080,-3246,S1,G25008,WD,   64,GSI
-26979,-3311,S1,G23102,PS, 1073,GSI
-29707,-3315,S3,G01372,BS,   55,OSI
-28986,-3342,S2,G02414,HI,A 323,PGW
-30110,-3364,S1,G27214,CA,   31,GSI
-23995,-3000,S2,G03108,MI,  700,PGW
-7182,-3039,S2,G02943,SP,   59,POW
-20079,-3040,S1,G04143,SX,   17,GSI
-24115,-3075,S1,G03288,EC,   46,PGW
-22994,-3127,S1,G27100,EI,   48,GSI
-13421,-3128,D2,G01447,WD,   21,GSI
-23574,-3129,D1,G20605,MU,  726,OSI
-26326,-3151,S2,G05525,EI,  371,PGW
-26063,-3155,D3, 00434,SS,  149,PGW
-28268,-3165,S7,G13934,PL,   18,PGW
-26639,-3168,S3, 00694,SP,   28,PGW
-26283,-3173,S2,G16104,WC,   28,PGW
-26505,-3183,D2, 00263,ST,   21,POW
-24056,-2826,S2, 00069,SS,  119,POW
-24822,-2835,S3,G12355,SS,  198,PGW
-21329,-2843,S1,G21811,GC,  679,POW
-22289,-2845,S2,G06893,VK,  912,GSI
-25040,-2850,S2, 00066,SS,  112,PGW
-24821,-2856,S7,G12355,SS,  198,GSI
-24001,-2865,S2, 00560,VR,   67,PGW
-22490,-2872,S1, 00787,SM,   49,PGW
-22834,-2878,S1,G23123,PN,  998,GSI
-21369,-2889,S4,G01870,ST,   26,POW
-19299,-2892,S1,G23933,ST,  242,GSI
-19779,-2898,S5,G03145,SM,   60,PGW
-23861,-2908,S2,G01984,SS,  225,POW
-22031,-2919,S1,G02316,SM,  288,PGW
-14971,-3018,S1,G21801,GC,  518,POW
-24274,-3024,S3,G15319,ST,  107,GSI
-24318,-3037,S2,G02716,HI,A 568,PGW
-25441,-3110,S5,G07699,SM,   36,GSI
-13421,-3138,D1,G01447,WD,   21,GSI
-24054,-3144,S1,G01959,EI,  258,PGW
-18439,-2820,S7, 00049,EI,  119,POW
-23074,-2821,S4,G09652,PL,   15,GSI
-21509,-2840,S1,G15050,WC,   33,OSI
-22450,-2842,S2,G02885,SM,  141,PGW
-21288,-2866,S1,G25606,HI,A 373,PGW
-23677,-2933,S1, 00166,ST,   23,PGW
-23815,-2937,S1,G01372,BS,   55,PGW
-24501,-2954,S1,G22850,MC,   22,PGW
-15111,-2968,S2,G22773,WD,   47,POW
-22111,-2975,S2,G04473,WD,   27,OSI
-26045,-2977,S2,G01101,WD,  117,POW
-24941,-2990,S3,G26097,ST,  136,POW
-24015,-3003,S1,G24878,SM,  192,PGW
-26568,-3033,S3,G01184,SM,   16,PGW
-26044,-3042,S2,G16244,EC,  196,PGW
-27038,-3105,S1,G18054,PL,   22,PGW
-21951,-3079,S1,G11977,SS,   59,PGW
-24117,-3106,S1,G01036,SS,  269,PGW
-25002,-3137,S3, 00560,VR,   67,PGW
-26738,-3142,S1,G23102,PS, 1073,GSI
-21508,-2825,D2, 00079,VR,   46,PGW
-23254,-2828,S2,G22262,HI,A 539,PGW
-26838,-3395,S1,G02318,EI,  339,GLO
-26938,-3401,D2,G02735,HI,A 309,PGW
-26938,-3402,D3,G02735,HI,A 309,PGW
-27323,-3403,S1,G27071,VR,  249,PGW
-30826,-3436,S1,G01192,SM,   41,POW
-30188,-3467,S3, 00069,SS,  119,POW
-29088,-3468,S1,G15459,MC,   21,POW
-28546,-3551,S2,G01666,MP,  289,PGW
-27448,-3555,S2,G01666,MP,  289,PGW
-29148,-3557,S2,G01666,MP,  289,PGW
-27703,-3633,S1,G04143,SX,   17,GSI
-26263,-3234,D1,G25008,WD,   64,GSI
-29237,-3250,D2,G03061,MU,A  85,PGW
-24680,-3276,S1,G01898,ST,  148,PGW
-25901,-3304,S2, 00034,GI,   23,POW
-26798,-3325,S1,G15891,GB,  409,OSI
-27784,-3336,S3,G13928,ST,   30,PGW
-25540,-3352,D2,G25008,WD,   64,GSI
-28223,-3368,S3,G13825,WC,   39,PGW
-27282,-3399,S1,G22567,WC,  590,GSI
-26574,-3431,S1,G04231,SS,  181,GLO
-26572,-3482,S2,G01187,SM,   27,PGW
-29607,-3506,S5, 00060,SS,   72,PGW
-30393,-3515,S3,G15169,VR,   87,PGW
-28566,-3516,S1,G02625,ST,   37,POW
-28426,-3518,S3,G02625,ST,   37,PGW
-29827,-3521,S4,G01240,ST,   51,POW
-25867,-3525,S1,G02937,WD,  109,POW
-30322,-3545,S1,G02601,EI,   57,PGW
-29390,-3538,S4, 00353,SP,   28,PGW
-24921,-3268,S1,G22513,WC,  116,GSI
-29387,-3479,D1,G27215,CA,   32,GSI
-25041,-3284,S1,G00978,EI,  217,PGW
-26781,-3297,S2, 00599,ST,   63,PGW
-26567,-3299,S1,G24937,SS,  241,GLO
-26263,-3317,D2,G25008,WD,   64,GSI
-26719,-3326,S4,G03998,SS,  182,PGW
