SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-100261,-10115,S1,G16325,SM,  150,PGW
-97913,-9980,S1,G09191,EB,  688,PGW
-96532,-9989,S3,G02721,HI,A 595,PGW
-96495,-10105,S2,G04486,MP,  301,PGW
-97654,-10127,S1,G22582,EC,  121,PGW
-94600,-9725,S2,G06767,ST,  143,PGW
-96111,-9731,D1,G31435,MP,  107,PGW
-96111,-9732,D2,G31435,MP,  107,PGW
-90317,-9748,S2,G04909,MP,   64,PGW
-90076,-9751,S3,G01084,WD,   74,GLO
-94101,-9758,S1,G01153,VR,  256,GSI
-90537,-9869,S1,G18208,MC,  265,PGW
-96914,-9870,S1, 00374,MP,   41,PGW
-97134,-10047,S1, 00369,BM,    2,POW
-97112,-10077,S5,G02061,EC,  321,PGW
-96812,-10703,S1,G02825,WC,   65,PGW
-102624,-10773,S4,G22543,WC,  347,PGW
-105855,-10820,S4, 00310,SM,  240,GLO
-103044,-10838,S1,G09868,MC,  778,OSI
-100401,-10844,S1,G11080,GC,  644,POW
-99959,-10846,S5,G18054,PL,   22,PGW
-104653,-10885,S1,G16753,GC,  561,OSI
-105992,-10903,S2, 00374,MP,   41,POW
-105684,-10904,S3,G01372,BS,   55,PGW
-106206,-11138,S5,G21695,SP,   38,PGW
-100425,-11144,S1,G01529,SS,  252,GSI
-106288,-11146,S2,G02393,HI,A 573,OSI
-102564,-10586,S2,G10780,SS,  243,GSI
-105777,-10796,S2,G17973,EI,  143,GSI
-106456,-11109,S2,G25540,GA,  321,PGW
-106500,-11127,D6,G02354,HI,  111,PGW
-106914,-11371,S3, 00133,GI,   47,POW
-107495,-11475,S4, 00763,WC,  180,PGW
-108534,-11990,S1,G04481,MP,   77,PGW
-108633,-12032,S1,G15607,GC,  743,WIW
-97877,-11099,S2,G07917,EW,  306,GSI
-108543,-11662,S1,G25098,MC,  546,PGW
-91862,-11821,S2,G04832,MP,  108,PGW
-108214,-11823,D3,G02870,VR,   60,PGW
-108310,-11825,S5,G01210,SM,   78,GSI
-109358,-12248,S1, 00605,ST,   86,POW
-109083,-12265,D3,G04002,GI,   33,POW
-109353,-12263,S2,G25515,BA,  502,PGW
-108657,-12275,S2,G14016,MC,  711,POW
-108751,-12276,S3,G01898,ST,  148,PGW
-109714,-12280,S6,G06736,SS,   66,PGW
-98296,-10088,S1,G19028,EB,  599,POW
-99859,-10181,S2,G04143,SX,   17,PGW
-98756,-10194,S5, 00263,ST,   21,GLO
-92324,-10195,S1,G12010,SS,  359,PGW
-101410,-10214,S1,G12166,MC,  765,POW
-97315,-10123,S4,G02076,VR,  214,PGW
-99000,-10131,S0,G02910,EI,  327,OSI
-95408,-10159,S1,G15607,GC,  743,POW
-99318,-10176,S2,G02567,EC,  359,PGW
-97976,-10183,S3,G04143,SX,   17,PGW
-96049,-10337,S4,G20725,EB,  646,PGW
-100101,-10340,S4,G05953,PN,  969,GLO
-94441,-10067,S3,G02721,HI,A 595,POW
-94786,-10104,S1,G27988,EW,  998,OSI
-105395,-11154,S1,G18245,MC,  460,OSI
-106714,-11164,S2,G04064,MU,  739,PGW
-106434,-11168,D4,G08120,BA,A  21,PGW
-106035,-11169,D3, 00182,WD,   70,POW
-106733,-11182,S2, 00438,EI,  175,POW
-106433,-11187,D4,G08120,BA,A  21,PGW
-96209,-11197,S3,G07917,EW,  306,PGW
-88598,-11205,S4, 00838,WD,   71,PGW
-107217,-11209,S1,G22585,EC,  185,PGW
-105972,-11218,S2, 00374,MP,   41,PGW
-105998,-11219,S1,G31470,EW,  782,POW
-106988,-11225,S2,G01146,VR,  245,PGW
-106740,-11239,S3, 00310,SM,  212,PGW
-106788,-11250,S3,G21652,SS,   98,PGW
-106776,-11252,S1,G26176,MO,  826,GSI
-99638,-10737,S4,G21685,ST,  308,POW
-106050,-10739,S2,G00981,EI,  237,GLO
-106082,-10789,S2, 00548,VR,   35,PGW
-101449,-10829,S2,G05809,EW,  988,POW
-106015,-10836,D3, 00182,WD,   70,PGW
-105973,-11282,S1, 00063,SS,   93,PGW
-108249,-12069,S1,G09790,MC,  217,GSI
-108852,-12129,D6, 00333,SS,   30,PGW
-108914,-12132,S2,G01447,WD,   21,PGW
-109226,-12140,S2,G02937,WD,  109,PGW
-109032,-12142,S2,G24922,SS,   97,POW
-99740,-10745,S1,G23257,EB,  992,GSI
-106006,-11042,D3, 00066,SS,  112,PGW
-106680,-11317,S2,G23771,WC,  432,PGW
-109798,-12291,S1,G01181,SM,   10,GSI
-109883,-12329,S5,G04704,MI,  696,GSI
-109331,-12335,S2, 00333,SS,   30,PGW
-109869,-12362,S1,G26664,GB,  506,PGW
-109311,-12392,S1,G07995,GC,  158,POW
-95392,-9782,S3,G05370,EC,  148,PGW
-96193,-9785,S2,G19822,SS,  358,PGW
-95314,-9791,S5,G01140,VR,  215,PGW
-93718,-9794,S7,G00985,EI,  259,OSI
-95393,-9796,S6,G04537,MU,A  31,PGW
-95309,-9802,S1,G01205,SM,   73,POW
